#======= TRAJECTORY BEGIN: BLUE source to Reef F
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395      -0.087      -0.000      -0.000       0.000       1.000
#--------Waypoint:     5.198       1.250       0.349       3.808       0.187       0.436       1.000
#--------Waypoint:     5.364       2.838       2.094       3.835       1.784       2.182       0.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.50800  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      1.52400  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.76503,    1.61394,    0.91440,    2.80562,    1.25100,   -0.10361,    0.01422,Segment:  21
   1.80739,    1.65268,    0.91440,    2.87444,    1.24388,   -0.10253,    0.01711,Segment:  22
   1.84856,    1.69033,    0.91440,    2.94290,    1.23688,   -0.10125,    0.02011,Segment:  23
   1.88861,    1.72695,    0.91440,    3.01099,    1.23001,   -0.09977,    0.02322,Segment:  24
   1.92759,    1.76259,    0.91440,    3.07867,    1.22329,   -0.09808,    0.02645,Segment:  25
   1.96556,    1.79731,    0.91440,    3.14592,    1.21674,   -0.09618,    0.02983,Segment:  26
   2.00255,    1.83113,    0.91440,    3.21273,    1.21036,   -0.09406,    0.03336,Segment:  27
   2.03861,    1.86411,    0.91440,    3.27907,    1.20418,   -0.09171,    0.03706,Segment:  28
   2.07378,    1.89626,    0.91440,    3.34492,    1.19821,   -0.08913,    0.04096,Segment:  29
   2.10808,    1.92763,    0.91440,    3.41025,    1.19246,   -0.08632,    0.04506,Segment:  30
   2.14155,    1.95823,    0.91440,    3.47504,    1.18695,   -0.08325,    0.04940,Segment:  31
   2.17421,    1.98810,    0.91440,    3.53928,    1.18170,   -0.07992,    0.05400,Segment:  32
   2.20609,    2.01725,    0.39303,    3.60293,    1.17671,   -0.07631,    0.05889,Segment:  33
   2.26808,    2.04161,   -0.91440,    3.72840,    1.16762,   -0.06825,    0.06964,Segment:  34
   2.32922,    1.98570,   -0.91440,    3.85127,    1.15978,   -0.05893,    0.08193,Segment:  35
   2.39066,    1.92952,   -0.91440,    3.97137,    1.15332,   -0.04825,    0.09612,Segment:  36
   2.45233,    1.87314,   -0.91440,    4.08851,    1.14836,   -0.03604,    0.11264,Segment:  37
   2.51415,    1.81661,   -0.91440,    4.20252,    1.14502,   -0.02213,    0.13203,Segment:  38
   2.57605,    1.76000,   -0.91440,    4.31321,    1.14342,   -0.00628,    0.15499,Segment:  39
   2.63796,    1.70340,   -0.91440,    4.42041,    1.14369,    0.01175,    0.18241,Segment:  40
   2.69977,    1.64687,   -0.91440,    4.52393,    1.14594,    0.03228,    0.21542,Segment:  41
   2.76141,    1.59051,   -0.91440,    4.62361,    1.15030,    0.05570,    0.25550,Segment:  42
   2.82276,    1.53441,   -0.91440,    4.71925,    1.15687,    0.08244,    0.30454,Segment:  43
   2.88374,    1.47865,   -0.91440,    4.81067,    1.16580,    0.11308,    0.36499,Segment:  44
   2.94423,    1.42334,   -0.91440,    4.89771,    1.17719,    0.14827,    0.44002,Segment:  45
   3.00415,    1.36855,   -0.91440,    4.98018,    1.19117,    0.18881,    0.53363,Segment:  46
   3.06341,    1.31436,   -0.91440,    5.05790,    1.20785,    0.23567,    0.65075,Segment:  47
   3.12193,    1.26085,   -0.91440,    5.13068,    1.22736,    0.28999,    0.79722,Segment:  48
   3.17970,    1.20803,   -0.91440,    5.19836,    1.24982,    0.35304,    0.97922,Segment:  49
   3.23676,    1.15585,   -0.91440,    5.26081,    1.27531,    0.42346,    1.11061,Segment:  50
   3.29337,    1.10409,   -0.91440,    5.31811,    1.30373,    0.49878,    1.24515,Segment:  51
   3.34986,    1.05243,   -0.75296,    5.37041,    1.33494,    0.57864,    1.37593,Segment:  52
   3.40640,    1.00986,   -0.55335,    5.41787,    1.36881,    0.66239,    1.49438,Segment:  53
   3.46286,    0.97862,   -0.40486,    5.46061,    1.40520,    0.74913,    1.59132,Segment:  54
   3.49102,    0.96722,   -0.30723,    5.48026,    1.42430,    0.79327,    1.62906,Segment:  55
   3.51909,    0.95859,   -0.21041,    5.49879,    1.44398,    0.83772,    1.65850,Segment:  56
   3.54704,    0.95271,   -0.11444,    5.51621,    1.46422,    0.88231,    1.67904,Segment:  57
   3.57483,    0.94953,   -0.01940,    5.53255,    1.48500,    0.92687,    1.69031,Segment:  58
   3.60244,    0.94900,    0.07466,    5.54782,    1.50631,    0.97123,    1.69221,Segment:  59
   3.62986,    0.95104,    0.21361,    5.56204,    1.52812,    1.01523,    1.68494,Segment:  60
   3.68393,    0.96259,    0.39508,    5.58739,    1.57322,    1.10153,    1.64475,Segment:  61
   3.73693,    0.98353,    0.57125,    5.60877,    1.62015,    1.18469,    1.57546,Segment:  62
   3.78871,    1.01311,    0.74137,    5.62631,    1.66878,    1.26388,    1.48481,Segment:  63
   3.83916,    1.05052,    0.90461,    5.64015,    1.71896,    1.33853,    1.38096,Segment:  64
   3.88822,    1.09489,    0.91440,    5.65044,    1.77057,    1.40834,    1.27128,Segment:  65
   3.93598,    1.13857,    0.91440,    5.65733,    1.82346,    1.47321,    1.16171,Segment:  66
   3.98267,    1.18126,    0.91440,    5.66096,    1.87750,    1.53325,    1.05647,Segment:  67
   4.02846,    1.22313,    0.91440,    5.66148,    1.93254,    1.58867,    0.95827,Segment:  68
   4.07346,    1.26428,   -0.38846,    5.65903,    1.98846,    1.63975,    0.86856,Segment:  69
   4.11878,    1.24668,   -0.91440,    5.65375,    2.04511,    1.68683,    0.78788,Segment:  70
   4.21561,    1.15814,   -0.91440,    5.63530,    2.16007,    1.77037,    0.65300,Segment:  71
   4.32345,    1.05953,   -0.91440,    5.60730,    2.27632,    1.84198,    0.54967,Segment:  72
   4.44496,    0.94842,   -0.91440,    5.57089,    2.39276,    1.90407,    0.47232,Segment:  73
   4.58458,    0.82076,   -0.91440,    5.52725,    2.50829,    1.95873,    0.41593,Segment:  74
   4.75101,    0.66857,   -0.91440,    5.47753,    2.62182,    2.00770,    0.37673,Segment:  75
   4.96727,    0.47082,   -0.91440,    5.42288,    2.73223,    2.05247,    0.35230,Segment:  76
   5.48217,    0.00000,   -0.91440,    5.36448,    2.83845,    2.09440,    0.34175,Segment:  77
#======= TRAJECTORY END: BLUE source to Reef F
