#======= TRAJECTORY BEGIN: RED feeder to Reef B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657       4.084       0.000      -0.000       0.000       0.400
#--------Waypoint:    15.635       6.038       3.491       0.809      -0.061      -0.593       0.100
#--------Waypoint:    15.377       4.422       4.168       2.268       0.680       0.084       0.200
#--------Waypoint:    14.551       4.190       3.142       2.941       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.54000  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.32633,    2.02132,    1.52400,   15.54750,    5.53698,   -1.67576,    0.12769,Segment:  22
   1.38135,    2.10517,   -1.23784,   15.53629,    5.42401,   -1.66460,    0.07045,Segment:  23
   1.43680,    2.03654,   -1.52400,   15.52589,    5.30965,   -1.65949,    0.01924,Segment:  24
   1.49449,    1.94861,   -1.52400,   15.51572,    5.19515,   -1.66014,   -0.03090,Segment:  25
   1.55434,    1.85740,   -1.52400,   15.50525,    5.08173,   -1.66666,   -0.08473,Segment:  26
   1.61602,    1.76340,   -1.52400,   15.49391,    4.97065,   -1.67951,   -0.14782,Segment:  27
   1.67914,    1.66720,   -1.52400,   15.48116,    4.86313,   -1.69962,   -0.22776,Segment:  28
   1.74325,    1.56950,   -1.52400,   15.46644,    4.76042,   -1.72852,   -0.33609,Segment:  29
   1.80784,    1.47107,   -1.52400,   15.44920,    4.66376,   -1.76859,   -0.49163,Segment:  30
   1.87230,    1.37284,   -1.52400,   15.42889,    4.57438,   -1.82351,   -0.72656,Segment:  31
   1.93596,    1.27580,   -1.52400,   15.40495,    4.49353,   -1.89894,   -1.09681,Segment:  32
   1.96730,    1.22804,   -1.52400,   15.39145,    4.45669,   -1.94689,   -1.36026,Segment:  33
   1.99822,    1.18093,   -1.52400,   15.37684,    4.42245,   -2.00349,   -1.69637,Segment:  34
   2.02867,    1.13451,   -1.52400,   15.36106,    4.39091,   -2.06709,   -1.91292,Segment:  35
   2.05879,    1.08861,   -1.52400,   15.34415,    4.36202,   -2.13476,   -2.12979,Segment:  36
   2.08874,    1.04298,   -1.27022,   15.32615,    4.33566,   -2.20605,   -2.33498,Segment:  37
   2.11859,    1.00505,   -0.90275,   15.30712,    4.31173,   -2.28026,   -2.51453,Segment:  38
   2.14830,    0.97824,   -0.53770,   15.28710,    4.29012,   -2.35652,   -2.65428,Segment:  39
   2.17773,    0.96241,   -0.17279,   15.26614,    4.27073,   -2.43372,   -2.74229,Segment:  40
   2.20676,    0.95739,    0.19494,   15.24429,    4.25344,   -2.51069,   -2.77110,Segment:  41
   2.23526,    0.96295,    0.56937,   15.22160,    4.23814,   -2.58624,   -2.73921,Segment:  42
   2.26311,    0.97881,    0.95565,   15.19811,    4.22474,   -2.65926,   -2.65117,Segment:  43
   2.29021,    1.00470,    1.36072,   15.17388,    4.21311,   -2.72880,   -2.51628,Segment:  44
   2.31645,    1.04042,    1.52400,   15.14896,    4.20317,   -2.79412,   -2.34649,Segment:  45
   2.34185,    1.07912,    1.52400,   15.12339,    4.19478,   -2.85473,   -2.15431,Segment:  46
   2.36651,    1.11670,    1.52400,   15.09721,    4.18786,   -2.91032,   -1.95101,Segment:  47
   2.39055,    1.15335,    0.79568,   15.07049,    4.18229,   -2.96077,   -1.74567,Segment:  48
   2.43783,    1.19096,   -1.52400,   15.01559,    4.17477,   -3.04645,   -1.35295,Segment:  49
   2.48691,    1.11616,   -1.52400,   14.95908,    4.17136,   -3.11290,   -1.00311,Segment:  50
   2.54061,    1.03432,   -1.52400,   14.90133,    4.17120,    3.12137,   -0.69908,Segment:  51
   2.66606,    0.84313,   -1.52400,   14.78372,    4.17718,    3.07014,   -0.18766,Segment:  52
   2.83072,    0.59220,   -1.52400,   14.66587,    4.18582,    3.07602,    0.29378,Segment:  53
   3.21930,    0.00000,   -1.52400,   14.55090,    4.19024,    3.14159,    0.87897,Segment:  54
#======= TRAJECTORY END: RED feeder to Reef B
