#======= TRAJECTORY BEGIN: RED feeder to Reef B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657       4.084       0.000      -0.000       0.000       0.400
#--------Waypoint:    15.635       6.038       3.491       0.809      -0.061      -0.593       0.100
#--------Waypoint:    15.655       4.172       2.793       2.307       1.052      -1.292       0.200
#--------Waypoint:    14.551       4.190       3.142       2.941       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.54000  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   2.34948,    0.79498,   -0.33460,   15.61575,    4.11761,   -2.31588,   -4.01903,Segment:  59
   2.36965,    0.78823,   -0.07082,   15.60455,    4.10622,   -2.38071,   -4.08818,Segment:  60
   2.38967,    0.78681,    0.19167,   15.59278,    4.09573,   -2.44536,   -4.10293,Segment:  61
   2.40949,    0.79061,    0.45324,   15.58048,    4.08609,   -2.50927,   -4.06360,Segment:  62
   2.42906,    0.79948,    0.71436,   15.56764,    4.07729,   -2.57187,   -3.97393,Segment:  63
   2.44834,    0.81325,    0.97554,   15.55430,    4.06931,   -2.63267,   -3.84047,Segment:  64
   2.46730,    0.83174,    1.23740,   15.54047,    4.06212,   -2.69127,   -3.67162,Segment:  65
   2.48589,    0.85475,    1.50065,   15.52616,    4.05570,   -2.74735,   -3.47660,Segment:  66
   2.50410,    0.88208,    1.52400,   15.51140,    4.05002,   -2.80068,   -3.26451,Segment:  67
   2.52195,    0.90928,    1.52400,   15.49621,    4.04506,   -2.85111,   -3.04361,Segment:  68
   2.53950,    0.93602,    1.52400,   15.48059,    4.04080,   -2.89858,   -2.82089,Segment:  69
   2.57388,    0.98842,    1.52400,   15.44816,    4.03426,   -2.98468,   -2.39068,Segment:  70
   2.60754,    1.03972,    1.52400,   15.41426,    4.03023,   -3.05950,   -2.00176,Segment:  71
   2.64066,    1.09020,    1.52400,   15.37903,    4.02851,   -3.12399,   -1.66477,Segment:  72
   2.67333,    1.13998,    1.52400,   15.34261,    4.02891,    3.10392,   -1.37975,Segment:  73
   2.70557,    1.18912,    1.52400,   15.30513,    4.03123,    3.05674,   -1.14149,Segment:  74
   2.76873,    1.28537,    1.32179,   15.22759,    4.04091,    2.98274,   -0.77670,Segment:  75
   2.83017,    1.36658,   -1.52400,   15.14754,    4.05603,    2.93068,   -0.51612,Segment:  76
   2.89363,    1.26987,   -1.52400,   15.06608,    4.07507,    2.89615,   -0.31744,Segment:  77
   2.96306,    1.16405,   -1.52400,   14.98434,    4.09650,    2.87655,   -0.14941,Segment:  78
   3.03892,    1.04846,   -1.52400,   14.90345,    4.11881,    2.87079,    0.01394,Segment:  79
   3.12199,    0.92184,   -1.52400,   14.82452,    4.14047,    2.87924,    0.20021,Segment:  80
   3.21393,    0.78174,   -1.52400,   14.74868,    4.15996,    2.90397,    0.44817,Segment:  81
   3.31840,    0.62252,   -1.52400,   14.67705,    4.17577,    2.94940,    0.82479,Segment:  82
   3.44627,    0.42765,   -1.52400,   14.61075,    4.18637,    3.02377,    1.45958,Segment:  83
   3.53158,    0.29764,   -1.52400,   14.57995,    4.18924,    3.07600,    1.94639,Segment:  84
   3.72688,    0.00000,   -1.52400,   14.55090,    4.19024,    3.14159,    2.60712,Segment:  85
#======= TRAJECTORY END: RED feeder to Reef B
