#======= TRAJECTORY BEGIN: source 12 to Branch B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.344       1.333       0.942       0.000       0.000       0.000       0.400
#--------Waypoint:     1.885       2.154       0.349       0.982       0.044      -0.593       0.100
#--------Waypoint:     1.885       3.769       0.000       2.288       0.994      -0.942       0.200
#--------Waypoint:     2.997       3.862       0.000       3.017       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.52180,    1.90648,   -1.52400,    1.86635,    2.80810,    1.67760,    0.06428,Segment:  23
   1.58449,    1.81094,   -1.52400,    1.85365,    2.92394,    1.68089,   -0.00801,Segment:  24
   1.64995,    1.71118,   -1.52400,    1.84120,    3.03854,    1.67564,   -0.08470,Segment:  25
   1.71788,    1.60765,   -1.52400,    1.83012,    3.15072,    1.66123,   -0.17445,Segment:  26
   1.78796,    1.50086,   -1.52400,    1.82152,    3.25930,    1.63632,   -0.28908,Segment:  27
   1.85981,    1.39135,   -1.52400,    1.81653,    3.36308,    1.59865,   -0.44661,Segment:  28
   1.93305,    1.27974,   -1.52400,    1.81627,    3.46090,    1.54460,   -0.67617,Segment:  29
   2.00730,    1.16657,   -1.52400,    1.82185,    3.55155,    1.46867,   -1.02518,Segment:  30
   2.04474,    1.10952,   -1.52400,    1.82719,    3.59382,    1.42008,   -1.26610,Segment:  31
   2.08238,    1.05215,   -1.52400,    1.83441,    3.63386,    1.36274,   -1.56560,Segment:  32
   2.12027,    0.99441,   -1.52400,    1.84365,    3.67151,    1.29518,   -1.93403,Segment:  33
   2.15853,    0.93611,   -1.52400,    1.85505,    3.70663,    1.21586,   -2.37683,Segment:  34
   2.17786,    0.90664,   -1.52400,    1.86161,    3.72320,    1.17133,   -2.62464,Segment:  35
   2.19739,    0.87688,   -1.52400,    1.86875,    3.73908,    1.12337,   -2.88670,Segment:  36
   2.21716,    0.84675,   -1.52400,    1.87651,    3.75425,    1.07188,   -3.15822,Segment:  37
   2.23725,    0.81613,   -0.46071,    1.88490,    3.76870,    1.01683,   -3.43210,Segment:  38
   2.25748,    0.80681,   -0.25378,    1.89393,    3.78240,    0.95979,   -3.51184,Segment:  39
   2.27760,    0.80170,   -0.04812,    1.90359,    3.79538,    0.90256,   -3.55671,Segment:  40
   2.29756,    0.80074,    0.15644,    1.91385,    3.80765,    0.84553,   -3.56525,Segment:  41
   2.31735,    0.80384,    0.36006,    1.92471,    3.81923,    0.78911,   -3.53785,Segment:  42
   2.33691,    0.81088,    0.56294,    1.93615,    3.83012,    0.73366,   -3.47665,Segment:  43
   2.35622,    0.82175,    0.76530,    1.94814,    3.84036,    0.67953,   -3.38526,Segment:  44
   2.37526,    0.83632,    0.96741,    1.96067,    3.84995,    0.62699,   -3.26836,Segment:  45
   2.39399,    0.85444,    1.16957,    1.97373,    3.85891,    0.57630,   -3.13121,Segment:  46
   2.41239,    0.87597,    1.37213,    1.98729,    3.86726,    0.52763,   -2.97921,Segment:  47
   2.43045,    0.90075,    1.52400,    2.00134,    3.87501,    0.48111,   -2.81753,Segment:  48
   2.46555,    0.95423,    1.52400,    2.03082,    3.88878,    0.39483,   -2.48308,Segment:  49
   2.49953,    1.00602,    1.52400,    2.06205,    3.90037,    0.31761,   -2.15657,Segment:  50
   2.53268,    1.05654,    1.52400,    2.09488,    3.90990,    0.24914,   -1.85536,Segment:  51
   2.56516,    1.10604,    1.52400,    2.12917,    3.91750,    0.18880,   -1.58741,Segment:  52
   2.59707,    1.15467,    1.52400,    2.16477,    3.92331,    0.13585,   -1.35441,Segment:  53
   2.65938,    1.24963,    1.52400,    2.23937,    3.93005,    0.04910,   -0.98382,Segment:  54
   2.71974,    1.34161,    0.23399,    2.31756,    3.93118,   -0.01668,   -0.71387,Segment:  55
   2.77959,    1.35562,   -1.52400,    2.39821,    3.92775,   -0.06580,   -0.51311,Segment:  56
   2.84252,    1.25972,   -1.52400,    2.48020,    3.92079,   -0.10133,   -0.35628,Segment:  57
   2.91104,    1.15529,   -1.52400,    2.56241,    3.91136,   -0.12522,   -0.22381,Segment:  58
   2.98571,    1.04150,   -1.52400,    2.64370,    3.90051,   -0.13848,   -0.09899,Segment:  59
   3.06746,    0.91691,   -1.52400,    2.72296,    3.88928,   -0.14117,    0.03564,Segment:  60
   3.15808,    0.77880,   -1.52400,    2.79907,    3.87873,   -0.13235,    0.20355,Segment:  61
   3.26146,    0.62126,   -1.52400,    2.87089,    3.86989,   -0.10963,    0.44401,Segment:  62
   3.38866,    0.42740,   -1.52400,    2.93731,    3.86382,   -0.06838,    0.83339,Segment:  63
   3.66911,    0.00000,   -1.52400,    2.99720,    3.86156,    0.00000,    1.53664,Segment:  64
#======= TRAJECTORY END: source 12 to Branch B
