#======= TRAJECTORY BEGIN: source 12 to Branch B
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.344       1.333       0.942       0.000       0.000       0.000       0.400
#--------Waypoint:     1.885       2.154       0.349       0.982       0.044      -0.593       0.100
#--------Waypoint:     1.825       3.692       0.000       2.191       0.997      -0.942       0.200
#--------Waypoint:     2.997       3.862       0.000       3.017       0.148      -0.942       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   2.45351,    1.03700,    1.52400,    1.97827,    3.82087,    0.43650,   -2.04289,Segment:  49
   2.48740,    1.08864,    1.52400,    2.01142,    3.83494,    0.36796,   -1.76849,Segment:  50
   2.52061,    1.13925,    1.52400,    2.04633,    3.84717,    0.30717,   -1.52425,Segment:  51
   2.55324,    1.18899,    1.52400,    2.08285,    3.85765,    0.25340,   -1.31171,Segment:  52
   2.58537,    1.23794,    1.52400,    2.12081,    3.86651,    0.20593,   -1.12922,Segment:  53
   2.64813,    1.33360,    1.52400,    2.20043,    3.87973,    0.12710,   -0.84131,Segment:  54
   2.70890,    1.42621,   -0.69355,    2.28390,    3.88768,    0.06582,   -0.63216,Segment:  55
   2.77019,    1.38370,   -1.52400,    2.36994,    3.89121,    0.01840,   -0.47688,Segment:  56
   2.83567,    1.28391,   -1.52400,    2.45727,    3.89116,   -0.01779,   -0.35653,Segment:  57
   2.90673,    1.17561,   -1.52400,    2.54462,    3.88838,   -0.04449,   -0.25681,Segment:  58
   2.98392,    1.05797,   -1.52400,    2.63070,    3.88371,   -0.06270,   -0.16573,Segment:  59
   3.06817,    0.92958,   -1.52400,    2.71422,    3.87799,   -0.07270,   -0.07097,Segment:  60
   3.16123,    0.78775,   -1.52400,    2.79392,    3.87207,   -0.07403,    0.04406,Segment:  61
   3.26696,    0.62662,   -1.52400,    2.86850,    3.86679,   -0.06512,    0.20796,Segment:  62
   3.39628,    0.42953,   -1.52400,    2.93669,    3.86301,   -0.04268,    0.48014,Segment:  63
   3.67813,    0.00000,   -1.52400,    2.99720,    3.86156,    0.00000,    1.00490,Segment:  64
#======= TRAJECTORY END: source 12 to Branch B
