#======= TRAJECTORY BEGIN: moves from coral station 1 to branch A
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.264       1.251       2.094       0.000       0.000      -0.000       2.000
#--------Waypoint:    15.694       2.057       2.042       0.983       0.091      -0.052       0.200
#--------Waypoint:    15.258       3.846       3.142       2.750      -0.426       1.047       0.200
#--------Waypoint:    14.551       3.862       3.142       3.117       0.179       1.047       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.80943,    1.53983,   -1.52400,   15.62572,    3.09851,    1.33515,   -0.09564,Segment:  29
   1.86532,    1.45465,   -1.52400,   15.64545,    3.17983,    1.33206,    0.02456,Segment:  30
   1.92305,    1.36666,   -1.52400,   15.66449,    3.25902,    1.33958,    0.16547,Segment:  31
   1.98226,    1.27644,   -1.52400,   15.68176,    3.33533,    1.35914,    0.34429,Segment:  32
   2.04250,    1.18463,   -1.52400,   15.69621,    3.40803,    1.39308,    0.58734,Segment:  33
   2.10332,    1.09193,   -1.52400,   15.70682,    3.47645,    1.44490,    0.93541,Segment:  34
   2.16433,    0.99895,   -1.52400,   15.71263,    3.53997,    1.51964,    1.44919,Segment:  35
   2.19483,    0.95247,   -1.52400,   15.71346,    3.56971,    1.56766,    1.79217,Segment:  36
   2.22531,    0.90602,   -1.52400,   15.71278,    3.59803,    1.62406,    2.20488,Segment:  37
   2.25582,    0.85952,   -1.52400,   15.71049,    3.62487,    1.68979,    2.69171,Segment:  38
   2.28646,    0.81283,   -1.52400,   15.70652,    3.65018,    1.76569,    3.24675,Segment:  39
   2.31741,    0.76567,   -1.52400,   15.70078,    3.67392,    1.85223,    3.84590,Segment:  40
   2.33309,    0.74177,   -1.52400,   15.69724,    3.68519,    1.89946,    4.14762,Segment:  41
   2.34896,    0.71758,   -1.30524,   15.69323,    3.69606,    1.94922,    4.43955,Segment:  42
   2.36506,    0.69657,   -1.05107,   15.68875,    3.70652,    2.00131,    4.71137,Segment:  43
   2.38134,    0.67945,   -0.80067,   15.68380,    3.71658,    2.05549,    4.95179,Segment:  44
   2.39779,    0.66628,   -0.55301,   15.67838,    3.72622,    2.11144,    5.14946,Segment:  45
   2.41436,    0.65712,   -0.30711,   15.67247,    3.73546,    2.16874,    5.29405,Segment:  46
   2.43100,    0.65201,   -0.06204,   15.66608,    3.74428,    2.22694,    5.37738,Segment:  47
   2.44768,    0.65097,    0.18311,   15.65920,    3.75269,    2.28553,    5.39449,Segment:  48
   2.46435,    0.65402,    0.42928,   15.65183,    3.76069,    2.34400,    5.34426,Segment:  49
   2.48096,    0.66116,    0.67747,   15.64398,    3.76829,    2.40182,    5.22960,Segment:  50
   2.49748,    0.67234,    0.92878,   15.63564,    3.77547,    2.45850,    5.05702,Segment:  51
   2.51385,    0.68755,    1.18443,   15.62681,    3.78226,    2.51361,    4.83581,Segment:  52
   2.53004,    0.70673,    1.44585,   15.61751,    3.78864,    2.56676,    4.57692,Segment:  53
   2.54601,    0.72983,    1.52400,   15.60772,    3.79463,    2.61767,    4.29178,Segment:  54
   2.56177,    0.75384,    1.52400,   15.59745,    3.80023,    2.66610,    3.99134,Segment:  55
   2.57736,    0.77759,    1.52400,   15.58672,    3.80545,    2.71190,    3.68529,Segment:  56
   2.60815,    0.82452,    1.52400,   15.56388,    3.81475,    2.79532,    3.08669,Segment:  57
   2.63865,    0.87100,    1.52400,   15.53925,    3.82261,    2.86786,    2.53897,Segment:  58
   2.66898,    0.91722,    1.52400,   15.51292,    3.82910,    2.93002,    2.06074,Segment:  59
   2.69919,    0.96326,    1.52400,   15.48499,    3.83430,    2.98258,    1.65415,Segment:  60
   2.72928,    1.00912,    1.52400,   15.45559,    3.83833,    3.02642,    1.31237,Segment:  61
   2.78886,    1.09992,    1.52400,   15.39296,    3.84336,    3.09106,    0.77956,Segment:  62
   2.84702,    1.18856,    1.52400,   15.32644,    3.84531,    3.12882,    0.37152,Segment:  63
   2.90279,    1.27355,    1.04637,   15.25779,    3.84561,    3.14159,   -0.00000,Segment:  64
   2.98172,    1.35615,   -1.52400,   15.15400,    3.84586,    3.13441,   -0.13127,Segment:  65
   3.05372,    1.24642,   -1.52400,   15.06032,    3.84726,    3.11753,   -0.22262,Segment:  66
   3.12221,    1.14204,   -1.52400,   14.97857,    3.85000,    3.09888,   -0.20390,Segment:  67
   3.19039,    1.03814,   -1.52400,   14.90434,    3.85358,    3.09033,   -0.00000,Segment:  68
   3.26619,    0.92261,   -1.52400,   14.83011,    3.85717,    3.09888,    0.20390,Segment:  69
   3.36251,    0.77582,   -1.52400,   14.74836,    3.85991,    3.11753,    0.22262,Segment:  70
   3.50252,    0.56245,   -1.52400,   14.65469,    3.86131,    3.13441,    0.13127,Segment:  71
   3.87158,    0.00000,   -1.52400,   14.55090,    3.86156,    3.14159,    0.00000,Segment:  72
#======= TRAJECTORY END: moves from coral station 1 to branch A
