#======= TRAJECTORY BEGIN: starts at Source 13, moves to Branch A
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       6.657      -0.942      -0.000       0.000       0.000       0.200
#--------Waypoint:     2.004       6.095      -1.134       0.816       0.168      -0.192       0.200
#--------Waypoint:     2.381       4.192       0.000       2.577      -0.646       0.942       0.200
#--------Waypoint:     2.997       4.190       0.000       2.941      -0.148       0.942       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.03604,    1.02638,    1.52400,    1.93408,    6.22769,   -0.98843,   -1.93077,Segment:  22
   1.06314,    1.06768,    1.52400,    1.94907,    6.20360,   -1.03799,   -1.56303,Segment:  23
   1.11679,    1.14944,    1.52400,    1.97726,    6.15123,   -1.10854,   -0.81413,Segment:  24
   1.16891,    1.22887,    1.52400,    2.00395,    6.09529,   -1.13446,   -0.00000,Segment:  25
   1.22612,    1.31606,    1.52400,    2.03437,    6.02915,   -1.14977,   -0.40464,Segment:  26
   1.27990,    1.39801,    1.52400,    2.06294,    5.96200,   -1.19116,   -0.71332,Segment:  27
   1.33099,    1.47588,    0.23483,    2.08815,    5.89304,   -1.25187,   -0.92300,Segment:  28
   1.38112,    1.48765,   -0.25446,    2.10889,    5.82172,   -1.32514,   -1.03293,Segment:  29
   1.43218,    1.47466,    0.76442,    2.12437,    5.74770,   -1.40450,   -1.05121,Segment:  30
   1.48404,    1.51430,    1.52400,    2.13411,    5.67081,   -1.48427,   -0.99690,Segment:  31
   1.53542,    1.59261,    1.52400,    2.13794,    5.59108,   -1.56001,   -0.89533,Segment:  32
   1.58593,    1.66960,    1.52400,    2.13592,    5.50871,   -1.62873,   -0.77077,Segment:  33
   1.63574,    1.74550,    1.52400,    2.12838,    5.42400,   -1.68874,   -0.64118,Segment:  34
   1.68482,    1.82030,    0.13541,    2.11581,    5.33740,   -1.73933,   -0.51688,Segment:  35
   1.73392,    1.82695,   -1.52400,    2.09890,    5.24946,   -1.78037,   -0.40179,Segment:  36
   1.78479,    1.74942,   -1.52400,    2.07850,    5.16082,   -1.81202,   -0.29542,Segment:  37
   1.83839,    1.66774,   -1.52400,    2.05556,    5.07216,   -1.83442,   -0.19437,Segment:  38
   1.89455,    1.58216,   -1.52400,    2.03114,    4.98424,   -1.84758,   -0.09315,Segment:  39
   1.95301,    1.49307,   -1.52400,    2.00635,    4.89784,   -1.85116,    0.01596,Segment:  40
   2.01344,    1.40096,   -1.52400,    1.98236,    4.81374,   -1.84439,    0.14386,Segment:  41
   2.07546,    1.30645,   -1.52400,    1.96033,    4.73273,   -1.82585,    0.30674,Segment:  42
   2.13859,    1.21024,   -1.52400,    1.94143,    4.65557,   -1.79322,    0.52976,Segment:  43
   2.20234,    1.11308,   -1.52400,    1.92677,    4.58298,   -1.74295,    0.85301,Segment:  44
   2.26625,    1.01569,   -1.52400,    1.91740,    4.51561,   -1.66979,    1.33873,Segment:  45
   2.29815,    0.96706,   -1.52400,    1.91499,    4.48407,   -1.62244,    1.66866,Segment:  46
   2.33001,    0.91851,   -1.52400,    1.91425,    4.45404,   -1.56651,    2.07173,Segment:  47
   2.36185,    0.86999,   -1.52400,    1.91527,    4.42559,   -1.50089,    2.55583,Segment:  48
   2.39375,    0.82136,   -1.52400,    1.91815,    4.39876,   -1.42453,    3.11956,Segment:  49
   2.40979,    0.79693,   -1.52400,    1.92031,    4.38597,   -1.38209,    3.42615,Segment:  50
   2.42591,    0.77235,   -1.52400,    1.92296,    4.37360,   -1.33675,    3.74326,Segment:  51
   2.44217,    0.74758,   -1.52400,    1.92611,    4.36165,   -1.28852,    4.06393,Segment:  52
   2.45861,    0.72252,   -1.40552,    1.92976,    4.35013,   -1.23749,    4.37903,Segment:  53
   2.47528,    0.69909,   -1.14182,    1.93394,    4.33904,   -1.18382,    4.67742,Segment:  54
   2.49217,    0.67981,   -0.88219,    1.93863,    4.32839,   -1.12776,    4.94650,Segment:  55
   2.50923,    0.66476,   -0.62558,    1.94384,    4.31817,   -1.06965,    5.17311,Segment:  56
   2.52644,    0.65399,   -0.37098,    1.94959,    4.30838,   -1.00992,    5.34480,Segment:  57
   2.54374,    0.64757,   -0.11744,    1.95586,    4.29903,   -0.94907,    5.45127,Segment:  58
   2.56109,    0.64554,    0.13598,    1.96267,    4.29012,   -0.88765,    5.48574,Segment:  59
   2.57843,    0.64789,    0.39022,    1.97002,    4.28164,   -0.82627,    5.44587,Segment:  60
   2.59572,    0.65464,    0.64630,    1.97790,    4.27360,   -0.76550,    5.33420,Segment:  61
   2.61291,    0.66575,    0.90530,    1.98631,    4.26599,   -0.70591,    5.15767,Segment:  62
   2.62995,    0.68118,    1.16846,    1.99526,    4.25880,   -0.64800,    4.92672,Segment:  63
   2.64680,    0.70086,    1.43720,    2.00473,    4.25204,   -0.59219,    4.65384,Segment:  64
   2.66342,    0.72474,    1.52400,    2.01473,    4.24569,   -0.53883,    4.35219,Segment:  65
   2.67980,    0.74971,    1.52400,    2.02526,    4.23976,   -0.48817,    4.03430,Segment:  66
   2.69600,    0.77440,    1.52400,    2.03630,    4.23424,   -0.44037,    3.71119,Segment:  67
   2.72800,    0.82318,    1.52400,    2.05989,    4.22438,   -0.35365,    3.08317,Segment:  68
   2.75971,    0.87150,    1.52400,    2.08543,    4.21606,   -0.27865,    2.51489,Segment:  69
   2.79127,    0.91959,    1.52400,    2.11285,    4.20919,   -0.21474,    2.02492,Segment:  70
   2.82272,    0.96753,    1.52400,    2.14201,    4.20368,   -0.16097,    1.61364,Segment:  71
   2.85407,    1.01530,    1.52400,    2.17279,    4.19941,   -0.11634,    1.27213,Segment:  72
   2.91615,    1.10991,    1.52400,    2.23854,    4.19409,   -0.05087,    0.74833,Segment:  73
   2.97675,    1.20226,    1.52400,    2.30857,    4.19202,   -0.01283,    0.35453,Segment:  74
   3.03480,    1.29073,   -0.34995,    2.38093,    4.19171,    0.00000,    0.00000,Segment:  75
   3.10556,    1.26597,   -1.52400,    2.47139,    4.19169,   -0.00076,   -0.01596,Segment:  76
   3.17279,    1.16352,   -1.52400,    2.55305,    4.19156,   -0.00255,   -0.02708,Segment:  77
   3.23673,    1.06607,   -1.52400,    2.62433,    4.19131,   -0.00453,   -0.02483,Segment:  78
   3.30034,    0.96912,   -1.52400,    2.68906,    4.19098,   -0.00544,   -0.00000,Segment:  79
   3.37107,    0.86133,   -1.52400,    2.75380,    4.19064,   -0.00453,    0.02483,Segment:  80
   3.46098,    0.72431,   -1.52400,    2.82508,    4.19039,   -0.00255,    0.02708,Segment:  81
   3.59170,    0.52510,   -1.52400,    2.90674,    4.19026,   -0.00076,    0.01596,Segment:  82
   3.93625,    0.00000,   -1.52400,    2.99720,    4.19024,   -0.00000,   -0.00000,Segment:  83
#======= TRAJECTORY END: starts at Source 13, moves to Branch A
