#======= TRAJECTORY BEGIN: Move from BLUE Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       2.817      -1.047      -0.000      -0.000       0.000       0.100
#--------Waypoint:     5.436       1.961      -2.217       0.770      -0.376      -1.169       0.500
#--------Waypoint:     2.421       1.788      -3.023      -0.588      -3.075      -1.975       0.400
#--------Waypoint:     1.389       1.395      -2.199      -0.763      -4.165      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.03160,    0.81175,   -0.45357,    5.65516,    2.19419,   -1.79958,   -3.46926,Segment:  22
   1.05299,    0.80205,   -0.24862,    5.65074,    2.17751,   -1.86022,   -3.55366,Segment:  23
   1.07472,    0.79664,   -0.04032,    5.64527,    2.16102,   -1.92245,   -3.60204,Segment:  24
   1.09677,    0.79575,    0.17117,    5.63870,    2.14474,   -1.98583,   -3.61009,Segment:  25
   1.11909,    0.79957,    0.38569,    5.63101,    2.12868,   -2.04987,   -3.57567,Segment:  26
   1.14164,    0.80827,    0.60309,    5.62214,    2.11288,   -2.11405,   -3.49916,Segment:  27
   1.16435,    0.82197,    0.82323,    5.61206,    2.09734,   -2.17784,   -3.38349,Segment:  28
   1.18719,    0.84077,    1.04597,    5.60074,    2.08210,   -2.24072,   -3.23384,Segment:  29
   1.21011,    0.86475,    1.27120,    5.58814,    2.06716,   -2.30224,   -3.05702,Segment:  30
   1.23307,    0.89392,    1.49880,    5.57421,    2.05255,   -2.36198,   -2.86071,Segment:  31
   1.25601,    0.92831,    1.52400,    5.55892,    2.03830,   -2.41962,   -2.65270,Segment:  32
   1.27896,    0.96329,    1.52400,    5.54223,    2.02441,   -2.47490,   -2.44016,Segment:  33
   1.30200,    0.99841,    1.52400,    5.52410,    2.01092,   -2.52764,   -2.22930,Segment:  34
   1.32520,    1.03375,    1.52400,    5.50450,    1.99783,   -2.57774,   -2.02501,Segment:  35
   1.34861,    1.06943,    1.52400,    5.48338,    1.98518,   -2.62516,   -1.83091,Segment:  36
   1.39624,    1.14203,    1.52400,    5.43646,    1.96126,   -2.71205,   -1.48182,Segment:  37
   1.44516,    1.21658,    1.52400,    5.38312,    1.93927,   -2.78506,   -1.07991,Segment:  38
   1.49522,    1.29287,    1.52400,    5.32362,    1.91916,   -2.84358,   -0.80434,Segment:  39
   1.54615,    1.37049,    1.52400,    5.25831,    1.90087,   -2.89117,   -0.61219,Segment:  40
   1.59771,    1.44906,    1.52400,    5.18754,    1.88430,   -2.93037,   -0.47544,Segment:  41
   1.64965,    1.52823,    1.52400,    5.11166,    1.86937,   -2.96306,   -0.37605,Segment:  42
   1.70178,    1.60766,    1.52400,    5.03104,    1.85601,   -2.99061,   -0.30230,Segment:  43
   1.75390,    1.68709,    1.52400,    4.94600,    1.84412,   -3.01405,   -0.24652,Segment:  44
   1.80584,    1.76626,    1.52400,    4.85692,    1.83364,   -3.03414,   -0.20356,Segment:  45
   1.85748,    1.84495,    1.52400,    4.76415,    1.82446,   -3.05147,   -0.16990,Segment:  46
   1.90867,    1.92297,    1.52400,    4.66803,    1.81653,   -3.06652,   -0.14312,Segment:  47
   1.95932,    2.00015,    1.52400,    4.56891,    1.80974,   -3.07962,   -0.12147,Segment:  48
   2.00932,    2.07635,    1.52400,    4.46716,    1.80403,   -3.09106,   -0.10373,Segment:  49
   2.05859,    2.15144,    1.52400,    4.36312,    1.79930,   -3.10107,   -0.08897,Segment:  50
   2.10704,    2.22529,    1.52400,    4.25715,    1.79548,   -3.10982,   -0.07651,Segment:  51
   2.15462,    2.29779,    1.52400,    4.14959,    1.79249,   -3.11747,   -0.06583,Segment:  52
   2.20125,    2.36886,    1.52400,    4.04081,    1.79023,   -3.12411,   -0.05654,Segment:  53
   2.24688,    2.43840,    1.43357,    3.93114,    1.78864,   -3.12985,   -0.04830,Segment:  54
   2.29149,    2.50234,    0.14187,    3.82096,    1.78762,   -3.13476,   -0.04086,Segment:  55
   2.33553,    2.50859,    0.13525,    3.71060,    1.78710,   -3.13888,   -0.03399,Segment:  56
   2.37940,    2.51453,    0.13272,    3.60042,    1.78700,    3.14092,   -0.02751,Segment:  57
   2.42296,    2.52031,    0.13438,    3.49077,    1.78722,    3.13825,   -0.02122,Segment:  58
   2.46606,    2.52610,   -1.06810,    3.38201,    1.78770,    3.13628,   -0.01494,Segment:  59
   2.50902,    2.48022,   -1.52400,    3.27449,    1.78835,    3.13501,   -0.00849,Segment:  60
   2.55231,    2.41425,   -1.52400,    3.16855,    1.78908,    3.13447,   -0.00165,Segment:  61
   2.59598,    2.34768,   -1.52400,    3.06456,    1.78981,    3.13468,    0.00583,Segment:  62
   2.63993,    2.28071,   -1.52400,    2.96286,    1.79047,    3.13569,    0.01427,Segment:  63
   2.68401,    2.21353,   -1.52400,    2.86381,    1.79097,    3.13757,    0.02408,Segment:  64
   2.72807,    2.14639,   -1.52400,    2.76776,    1.79123,    3.14043,    0.03584,Segment:  65
   2.77194,    2.07953,   -1.52400,    2.67507,    1.79117,   -3.13879,    0.05032,Segment:  66
   2.81543,    2.01325,   -1.52400,    2.58607,    1.79069,   -3.13354,    0.06867,Segment:  67
   2.85832,    1.94789,   -1.52400,    2.50114,    1.78974,   -3.12674,    0.09260,Segment:  68
   2.90036,    1.88382,   -1.52400,    2.42061,    1.78821,   -3.11807,    0.12472,Segment:  69
   2.94132,    1.82140,   -1.52400,    2.34476,    1.78604,   -3.10772,    0.14897,Segment:  70
   2.98114,    1.76071,   -1.52400,    2.27349,    1.78322,   -3.09610,    0.17828,Segment:  71
   3.01981,    1.70177,   -1.52400,    2.20663,    1.77976,   -3.08302,    0.21375,Segment:  72
   3.05732,    1.64460,   -1.52400,    2.14400,    1.77564,   -3.06832,    0.25668,Segment:  73
   3.12885,    1.53560,   -1.52400,    2.03072,    1.76544,   -3.03315,    0.37145,Segment:  74
   3.19574,    1.43365,   -1.52400,    1.93224,    1.75263,   -2.98868,    0.53803,Segment:  75
   3.25814,    1.33856,   -1.52400,    1.84714,    1.73722,   -2.93272,    0.77421,Segment:  76
   3.31634,    1.24986,   -1.52400,    1.77400,    1.71919,   -2.86318,    1.09319,Segment:  77
   3.37089,    1.16672,   -1.52400,    1.71140,    1.69855,   -2.77873,    1.48666,Segment:  78
   3.39705,    1.12686,   -1.52400,    1.68361,    1.68725,   -2.73101,    1.69625,Segment:  79
   3.42263,    1.08787,   -1.52400,    1.65793,    1.67530,   -2.68009,    1.89820,Segment:  80
   3.44780,    1.04952,   -1.29286,    1.63417,    1.66269,   -2.62659,    2.07538,Segment:  81
   3.47266,    1.01738,   -1.43478,    1.61217,    1.64944,   -2.57145,    2.20858,Segment:  82
   3.49739,    0.98189,   -1.52400,    1.59173,    1.63552,   -2.51582,    2.27972,Segment:  83
   3.52228,    0.94396,   -1.52400,    1.57269,    1.62095,   -2.46106,    2.27559,Segment:  84
   3.54763,    0.90533,   -1.52400,    1.55488,    1.60573,   -2.40856,    2.19096,Segment:  85
   3.57372,    0.86557,   -1.52400,    1.53810,    1.58986,   -2.35966,    2.02995,Segment:  86
   3.62948,    0.78060,   -1.52400,    1.50696,    1.55614,   -2.27716,    1.53387,Segment:  87
   3.69306,    0.68370,   -1.52400,    1.47786,    1.51981,   -2.21971,    0.93137,Segment:  88
   3.77028,    0.56601,   -1.52400,    1.44938,    1.48085,   -2.18905,    0.35688,Segment:  89
   4.14168,    0.00000,   -1.52400,    1.38863,    1.39508,   -2.19911,   -0.44078,Segment:  90
#======= TRAJECTORY END: Move from BLUE Reef F to source 
