#======= TRAJECTORY BEGIN: Move from BLUE Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       2.817      -1.047       0.000       0.000       0.000       0.100
#--------Waypoint:     5.436       1.961      -2.217       0.770      -0.376      -1.169       0.500
#--------Waypoint:     2.421       1.788      -3.023      -0.588      -3.075      -1.975       0.400
#--------Waypoint:     1.284       1.251      -2.199      -0.691      -4.327      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.75291,    1.66873,    1.52400,    4.95192,    1.85227,   -3.02751,   -0.24609,Segment:  45
   1.80478,    1.74779,    1.52400,    4.86378,    1.84308,   -3.04723,   -0.20111,Segment:  46
   1.85637,    1.82640,    1.52400,    4.77194,    1.83519,   -3.06407,   -0.16584,Segment:  47
   1.90753,    1.90438,    1.52400,    4.67673,    1.82850,   -3.07850,   -0.13770,Segment:  48
   1.95817,    1.98156,    1.52400,    4.57849,    1.82293,   -3.09088,   -0.11488,Segment:  49
   2.00819,    2.05779,    1.52400,    4.47757,    1.81836,   -3.10150,   -0.09606,Segment:  50
   2.05751,    2.13294,    1.52400,    4.37431,    1.81470,   -3.11059,   -0.08030,Segment:  51
   2.10603,    2.20690,    1.52400,    4.26904,    1.81185,   -3.11832,   -0.06685,Segment:  52
   2.15371,    2.27955,    1.52400,    4.16212,    1.80972,   -3.12483,   -0.05518,Segment:  53
   2.20047,    2.35082,    1.52400,    4.05387,    1.80821,   -3.13023,   -0.04484,Segment:  54
   2.24626,    2.42059,    1.52400,    3.94464,    1.80722,   -3.13461,   -0.03549,Segment:  55
   2.29101,    2.48880,    0.77064,    3.83478,    1.80665,   -3.13803,   -0.02684,Segment:  56
   2.33498,    2.52268,    0.16963,    3.72462,    1.80640,   -3.14053,   -0.01864,Segment:  57
   2.37856,    2.53008,    0.17190,    3.61450,    1.80638,    3.14104,   -0.01065,Segment:  58
   2.42187,    2.53752,   -0.06355,    3.50477,    1.80649,    3.14031,   -0.00265,Segment:  59
   2.46485,    2.53479,   -0.18986,    3.39576,    1.80663,    3.14047,    0.00558,Segment:  60
   2.50750,    2.52669,   -0.20734,    3.28782,    1.80670,    3.14153,    0.01430,Segment:  61
   2.54974,    2.51793,   -1.51239,    3.18129,    1.80661,   -3.13963,    0.02379,Segment:  62
   2.59189,    2.45419,   -1.52400,    3.07650,    1.80625,   -3.13660,    0.03441,Segment:  63
   2.63429,    2.38957,   -1.52400,    2.97381,    1.80554,   -3.13245,    0.04658,Segment:  64
   2.67683,    2.32474,   -1.52400,    2.87354,    1.80437,   -3.12709,    0.06087,Segment:  65
   2.71937,    2.25991,   -1.52400,    2.77605,    1.80264,   -3.12035,    0.07805,Segment:  66
   2.76175,    2.19532,   -1.52400,    2.68167,    1.80025,   -3.11203,    0.09917,Segment:  67
   2.80381,    2.13122,   -1.52400,    2.59074,    1.79712,   -3.10185,    0.12570,Segment:  68
   2.84535,    2.06791,   -1.52400,    2.50361,    1.79314,   -3.08948,    0.15980,Segment:  69
   2.88617,    2.00570,   -1.52400,    2.42061,    1.78821,   -3.07443,    0.20466,Segment:  70
   2.92608,    1.94488,   -1.52400,    2.34201,    1.78225,   -3.05719,    0.23361,Segment:  71
   2.96504,    1.88551,   -1.52400,    2.26772,    1.77529,   -3.03856,    0.26691,Segment:  72
   3.00305,    1.82759,   -1.52400,    2.19761,    1.76734,   -3.01842,    0.30517,Segment:  73
   3.04011,    1.77109,   -1.52400,    2.13151,    1.75844,   -2.99665,    0.34899,Segment:  74
   3.11148,    1.66234,   -1.52400,    2.01073,    1.73792,   -2.94775,    0.45584,Segment:  75
   3.17929,    1.55898,   -1.52400,    1.90416,    1.71397,   -2.89095,    0.59164,Segment:  76
   3.24384,    1.46061,   -1.52400,    1.81055,    1.68686,   -2.82559,    0.75734,Segment:  77
   3.30553,    1.36660,   -1.52400,    1.72868,    1.65682,   -2.75155,    0.94666,Segment:  78
   3.36494,    1.27606,   -1.52400,    1.65732,    1.62412,   -2.66965,    1.14122,Segment:  79
   3.39403,    1.23172,   -1.52400,    1.62519,    1.60684,   -2.62637,    1.23070,Segment:  80
   3.42286,    1.18778,   -1.52400,    1.59522,    1.58900,   -2.58205,    1.30816,Segment:  81
   3.45157,    1.14404,   -1.52400,    1.56727,    1.57061,   -2.53722,    1.36802,Segment:  82
   3.48028,    1.10028,   -1.52400,    1.54116,    1.55171,   -2.49248,    1.40495,Segment:  83
   3.53843,    1.01166,   -1.52400,    1.49391,    1.51251,   -2.40591,    1.39353,Segment:  84
   3.59888,    0.91953,   -1.52400,    1.45222,    1.47165,   -2.32790,    1.25687,Segment:  85
   3.66371,    0.82073,   -1.52400,    1.41486,    1.42938,   -2.26356,    1.00606,Segment:  86
   3.82092,    0.58114,   -1.52400,    1.34822,    1.34162,   -2.19006,    0.29729,Segment:  87
   4.20225,    0.00000,   -1.52400,    1.28412,    1.25124,   -2.19911,   -0.44078,Segment:  88
#======= TRAJECTORY END: Move from BLUE Reef F to source 
