#======= TRAJECTORY BEGIN: moves from L21 to Coral station 12 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     6.058       3.862       0.262       0.000       0.000       0.000       2.000
#--------Waypoint:     6.369       2.173      -1.326      -0.136      -1.712      -1.588       0.000
#--------Waypoint:     1.389       1.395      -2.112      -5.148      -1.174      -2.374       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.90870,    0.78025,   -0.21066,    6.92070,    3.27571,   -1.18806,   -1.00132,Segment:  23
   2.00809,    0.75932,   -0.22289,    6.94648,    3.20368,   -1.26676,   -1.05731,Segment:  24
   2.11002,    0.73660,   -0.22130,    6.96630,    3.13005,   -1.34986,   -1.12354,Segment:  25
   2.16205,    0.72508,   -0.21481,    6.97383,    3.09278,   -1.39326,   -1.15950,Segment:  26
   2.21482,    0.71375,   -0.20445,    6.97970,    3.05527,   -1.43799,   -1.19663,Segment:  27
   2.26836,    0.70280,   -0.19045,    6.98386,    3.01758,   -1.48408,   -1.23419,Segment:  28
   2.32269,    0.69245,   -0.17305,    6.98625,    2.97976,   -1.53157,   -1.27135,Segment:  29
   2.37780,    0.68292,   -0.15248,    6.98681,    2.94186,   -1.58044,   -1.30710,Segment:  30
   2.43371,    0.67439,   -0.12901,    6.98550,    2.90394,   -1.63068,   -1.34036,Segment:  31
   2.49040,    0.66708,   -0.10288,    6.98225,    2.86606,   -1.68223,   -1.36991,Segment:  32
   2.54787,    0.66116,   -0.07435,    6.97701,    2.82825,   -1.73501,   -1.39452,Segment:  33
   2.60608,    0.65684,   -0.04365,    6.96972,    2.79059,   -1.78889,   -1.41296,Segment:  34
   2.66500,    0.65426,   -0.01100,    6.96033,    2.75312,   -1.84371,   -1.42409,Segment:  35
   2.72460,    0.65361,    0.02337,    6.94879,    2.71590,   -1.89931,   -1.42695,Segment:  36
   2.78482,    0.65502,    0.05927,    6.93503,    2.67897,   -1.95545,   -1.42082,Segment:  37
   2.84561,    0.65862,    0.09652,    6.91901,    2.64240,   -2.01191,   -1.40532,Segment:  38
   2.90690,    0.66454,    0.13494,    6.90067,    2.60624,   -2.06843,   -1.38041,Segment:  39
   2.96864,    0.67287,    0.17437,    6.87994,    2.57054,   -2.12474,   -1.34644,Segment:  40
   3.03074,    0.68369,    0.21467,    6.85679,    2.53535,   -2.18060,   -1.30413,Segment:  41
   3.09314,    0.69709,    0.25572,    6.83114,    2.50073,   -2.23574,   -1.25449,Segment:  42
   3.15578,    0.71311,    0.29740,    6.80295,    2.46673,   -2.28994,   -1.19877,Segment:  43
   3.21857,    0.73178,    0.33961,    6.77217,    2.43341,   -2.34297,   -1.13836,Segment:  44
   3.28147,    0.75314,    0.38224,    6.73873,    2.40082,   -2.39465,   -1.07470,Segment:  45
   3.34440,    0.77720,    0.42523,    6.70257,    2.36901,   -2.44482,   -1.00921,Segment:  46
   3.40731,    0.80395,    0.46850,    6.66366,    2.33803,   -2.49337,   -0.94316,Segment:  47
   3.47016,    0.83339,    0.51198,    6.62192,    2.30795,   -2.54020,   -0.87770,Segment:  48
   3.53289,    0.86551,    0.57803,    6.57731,    2.27881,   -2.58525,   -0.81377,Segment:  49
   3.65773,    0.93767,    0.66566,    6.47923,    2.22358,   -2.66991,   -0.69333,Segment:  50
   3.78173,    1.02022,    0.91440,    6.36899,    2.17277,   -2.74733,   -0.58568,Segment:  51
   3.84307,    1.07630,    0.91440,    6.30919,    2.14914,   -2.78228,   -0.50438,Segment:  52
   3.90351,    1.13157,    0.91440,    6.24636,    2.12668,   -2.81358,   -0.43616,Segment:  53
   3.96315,    1.18610,    0.91440,    6.18062,    2.10536,   -2.84168,   -0.37878,Segment:  54
   4.02206,    1.23997,    0.91440,    6.11208,    2.08513,   -2.86695,   -0.33034,Segment:  55
   4.08028,    1.29321,    0.91440,    6.04087,    2.06596,   -2.88975,   -0.28928,Segment:  56
   4.13786,    1.34586,    0.91440,    5.96710,    2.04780,   -2.91036,   -0.25431,Segment:  57
   4.19480,    1.39793,    0.91440,    5.89089,    2.03062,   -2.92903,   -0.22439,Segment:  58
   4.25113,    1.44943,    0.91440,    5.81236,    2.01439,   -2.94596,   -0.19865,Segment:  59
   4.30684,    1.50038,    0.91440,    5.73164,    1.99904,   -2.96134,   -0.17640,Segment:  60
   4.36195,    1.55076,    0.91440,    5.64883,    1.98456,   -2.97534,   -0.15706,Segment:  61
   4.41644,    1.60059,    0.91440,    5.56406,    1.97090,   -2.98808,   -0.14016,Segment:  62
   4.47032,    1.64986,    0.91440,    5.47744,    1.95803,   -2.99969,   -0.12532,Segment:  63
   4.52358,    1.69856,    0.91440,    5.38911,    1.94589,   -3.01026,   -0.11221,Segment:  64
   4.57621,    1.74668,    0.91440,    5.29917,    1.93446,   -3.01990,   -0.10057,Segment:  65
   4.62820,    1.79423,    0.91440,    5.20774,    1.92369,   -3.02867,   -0.09018,Segment:  66
   4.67956,    1.84119,    0.91440,    5.11495,    1.91355,   -3.03664,   -0.08084,Segment:  67
   4.73026,    1.88755,    0.91440,    5.02091,    1.90399,   -3.04387,   -0.07240,Segment:  68
   4.78029,    1.93330,    0.91440,    4.92574,    1.89498,   -3.05042,   -0.06472,Segment:  69
   4.82966,    1.97844,    0.91440,    4.82957,    1.88648,   -3.05633,   -0.05770,Segment:  70
   4.87834,    2.02295,    0.91440,    4.73250,    1.87845,   -3.06163,   -0.05123,Segment:  71
   4.92633,    2.06683,    0.91440,    4.63467,    1.87085,   -3.06636,   -0.04522,Segment:  72
   4.97361,    2.11007,    0.91440,    4.53618,    1.86364,   -3.07054,   -0.03960,Segment:  73
   5.02018,    2.15266,    0.91440,    4.43716,    1.85678,   -3.07420,   -0.03430,Segment:  74
   5.06603,    2.19458,    0.91440,    4.33772,    1.85023,   -3.07737,   -0.02925,Segment:  75
   5.11114,    2.23582,    0.87559,    4.23800,    1.84395,   -3.08005,   -0.02442,Segment:  76
   5.15552,    2.27468,   -0.91440,    4.13809,    1.83791,   -3.08226,   -0.01973,Segment:  77
   5.19993,    2.23407,   -0.91440,    4.03813,    1.83206,   -3.08400,   -0.01515,Segment:  78
   5.24514,    2.19273,   -0.91440,    3.93824,    1.82637,   -3.08529,   -0.01062,Segment:  79
   5.29113,    2.15068,   -0.91440,    3.83852,    1.82080,   -3.08613,   -0.00609,Segment:  80
   5.33789,    2.10792,   -0.91440,    3.73911,    1.81530,   -3.08651,   -0.00153,Segment:  81
   5.38541,    2.06447,   -0.91440,    3.64012,    1.80984,   -3.08643,    0.00312,Segment:  82
   5.43369,    2.02032,   -0.91440,    3.54166,    1.80438,   -3.08589,    0.00792,Segment:  83
   5.48271,    1.97549,   -0.91440,    3.44387,    1.79888,   -3.08487,    0.01292,Segment:  84
   5.53248,    1.92999,   -0.91440,    3.34685,    1.79330,   -3.08336,    0.01818,Segment:  85
   5.58297,    1.88382,   -0.91440,    3.25073,    1.78761,   -3.08134,    0.02377,Segment:  86
   5.63419,    1.83698,   -0.91440,    3.15563,    1.78175,   -3.07879,    0.02978,Segment:  87
   5.68612,    1.78950,   -0.91440,    3.06166,    1.77570,   -3.07569,    0.03629,Segment:  88
   5.73876,    1.74136,   -0.91440,    2.96894,    1.76942,   -3.07199,    0.04341,Segment:  89
   5.79210,    1.69259,   -0.91440,    2.87760,    1.76286,   -3.06766,    0.05126,Segment:  90
   5.84613,    1.64319,   -0.91440,    2.78775,    1.75598,   -3.06266,    0.06000,Segment:  91
   5.90084,    1.59316,   -0.91440,    2.69951,    1.74875,   -3.05692,    0.06981,Segment:  92
   5.95623,    1.54251,   -0.91440,    2.61300,    1.74113,   -3.05039,    0.08091,Segment:  93
   6.01229,    1.49124,   -0.91440,    2.52834,    1.73308,   -3.04298,    0.09358,Segment:  94
   6.06903,    1.43937,   -0.91440,    2.44565,    1.72456,   -3.03462,    0.10813,Segment:  95
   6.12642,    1.38689,   -0.91440,    2.36504,    1.71553,   -3.02518,    0.12500,Segment:  96
   6.18448,    1.33380,   -0.91440,    2.28665,    1.70595,   -3.01456,    0.14471,Segment:  97
   6.24320,    1.28010,   -0.91440,    2.21057,    1.69578,   -3.00259,    0.16791,Segment:  98
   6.30259,    1.22579,   -0.91440,    2.13695,    1.68499,   -2.98910,    0.19548,Segment:  99
   6.36266,    1.17087,   -0.91440,    2.06589,    1.67353,   -2.97389,    0.22849,Segment:  100
   6.42342,    1.11531,   -0.91440,    1.99751,    1.66136,   -2.95669,    0.26838,Segment:  101
   6.48489,    1.05910,   -0.91440,    1.93193,    1.64845,   -2.93719,    0.31703,Segment:  102
   6.54712,    1.00220,   -0.91440,    1.86928,    1.63476,   -2.91502,    0.37691,Segment:  103
   6.67407,    0.88612,   -0.91440,    1.75320,    1.60486,   -2.86070,    0.54475,Segment:  104
   6.80511,    0.76629,   -0.91440,    1.65025,    1.57137,   -2.78856,    0.81436,Segment:  105
   6.87271,    0.70448,   -0.91440,    1.60399,    1.55317,   -2.74348,    1.00919,Segment:  106
   6.94222,    0.64092,   -0.91440,    1.56136,    1.53395,   -2.69071,    1.26139,Segment:  107
   7.01433,    0.57498,   -0.91440,    1.52249,    1.51368,   -2.62862,    1.58802,Segment:  108
   7.09023,    0.50558,   -0.91440,    1.48749,    1.49231,   -2.55533,    2.00802,Segment:  109
   7.17206,    0.43076,   -0.91440,    1.45649,    1.46981,   -2.46871,    2.53746,Segment:  110
   7.21643,    0.39018,   -0.91440,    1.44252,    1.45812,   -2.41974,    2.84485,Segment:  111
   7.26430,    0.34641,   -0.91440,    1.42960,    1.44613,   -2.36670,    3.17821,Segment:  112
   7.31734,    0.29791,   -0.91440,    1.41773,    1.43383,   -2.30940,    3.53219,Segment:  113
   7.37883,    0.24168,   -0.91440,    1.40694,    1.42123,   -2.24778,    3.89766,Segment:  114
   7.45734,    0.16990,   -0.91440,    1.39723,    1.40832,   -2.18186,    4.26111,Segment:  115
   7.64314,    0.00000,   -0.91440,    1.38863,    1.39508,   -2.11185,    4.60461,Segment:  116
#======= TRAJECTORY END: moves from L21 to Coral station 12 
