#======= TRAJECTORY BEGIN: moves from L21 to Coral station 12 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       2.817      -1.571       0.000       0.000       0.000       0.200
#--------Waypoint:    12.222       2.230      -0.803       0.586       0.051       0.768       0.200
#--------Waypoint:    15.615       1.884      -0.942       0.932       3.444       0.628       0.200
#--------Waypoint:    16.264       1.251      -0.942       1.565       4.093       0.628       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.00740,    0.90046,    1.52400,   12.19200,    2.26219,   -0.82956,    1.20425,Segment:  22
   1.05414,    0.97168,    1.52400,   12.22210,    2.23045,   -0.80285,   -0.00000,Segment:  23
   1.11681,    1.06720,    1.52400,   12.26655,    2.18456,   -0.79863,    0.13050,Segment:  24
   1.17404,    1.15442,    1.52400,   12.31115,    2.13925,   -0.78640,    0.25383,Segment:  25
   1.27563,    1.30924,    1.52400,   12.40139,    2.05254,   -0.73962,    0.49475,Segment:  26
   1.36373,    1.44351,    1.52400,   12.49376,    1.97399,   -0.66487,    0.74019,Segment:  27
   1.40373,    1.50447,   -0.01617,   12.54098,    1.93869,   -0.61760,    0.86355,Segment:  28
   1.44219,    1.50384,   -1.52400,   12.58900,    1.90644,   -0.56416,    0.98340,Segment:  29
   1.48072,    1.44512,   -1.50875,   12.63788,    1.87746,   -0.50507,    1.09463,Segment:  30
   1.52024,    1.38550,   -1.02204,   12.68765,    1.85196,   -0.44107,    1.19086,Segment:  31
   1.56070,    1.34415,   -0.58586,   12.73835,    1.83008,   -0.37312,    1.26527,Segment:  32
   1.60181,    1.32006,   -0.17959,   12.79002,    1.81192,   -0.30240,    1.31186,Segment:  33
   1.64326,    1.31262,    0.21073,   12.84266,    1.79755,   -0.23025,    1.32678,Segment:  34
   1.68475,    1.32136,    0.59558,   12.89628,    1.78701,   -0.15807,    1.30928,Segment:  35
   1.72600,    1.34592,    0.98385,   12.95087,    1.78030,   -0.08722,    1.26193,Segment:  36
   1.76672,    1.38599,    1.38429,   13.00641,    1.77737,   -0.01892,    1.19003,Segment:  37
   1.80668,    1.44130,    1.52400,   13.06289,    1.77815,    0.04584,    1.10044,Segment:  38
   1.84580,    1.50093,    1.52400,   13.12028,    1.78255,    0.10633,    1.00029,Segment:  39
   1.88421,    1.55947,    1.52400,   13.17853,    1.79045,    0.16206,    0.89596,Segment:  40
   1.92207,    1.61717,    1.52400,   13.23760,    1.80168,    0.21281,    0.79243,Segment:  41
   1.99646,    1.73053,    1.52400,   13.35800,    1.83345,    0.29919,    0.60032,Segment:  42
   2.03310,    1.78637,    1.52400,   13.41920,    1.85357,    0.33506,    0.51477,Segment:  43
   2.06937,    1.84165,    1.52400,   13.48098,    1.87620,    0.36631,    0.43668,Segment:  44
   2.10526,    1.89634,    1.52400,   13.54327,    1.90109,    0.39318,    0.36565,Segment:  45
   2.14074,    1.95042,    1.52400,   13.60600,    1.92797,    0.41588,    0.30096,Segment:  46
   2.17577,    2.00380,    1.52400,   13.66908,    1.95656,    0.43464,    0.24168,Segment:  47
   2.21030,    2.05643,    1.52400,   13.73243,    1.98658,    0.44963,    0.18681,Segment:  48
   2.24428,    2.10821,    1.52400,   13.79597,    2.01772,    0.46101,    0.13534,Segment:  49
   2.27766,    2.15908,    0.60871,   13.85961,    2.04966,    0.46889,    0.08622,Segment:  50
   2.31060,    2.17913,   -1.52400,   13.92327,    2.08211,    0.47334,    0.03842,Segment:  51
   2.34378,    2.12856,   -1.52400,   13.98686,    2.11474,    0.47439,   -0.00910,Segment:  52
   2.37767,    2.07691,   -1.52400,   14.05028,    2.14724,    0.47202,   -0.05740,Segment:  53
   2.41222,    2.02426,   -1.52400,   14.11346,    2.17929,    0.46620,   -0.10758,Segment:  54
   2.44736,    1.97070,   -1.52400,   14.17631,    2.21057,    0.45680,   -0.16081,Segment:  55
   2.48304,    1.91632,   -1.52400,   14.23873,    2.24076,    0.44369,   -0.21834,Segment:  56
   2.51920,    1.86122,   -1.52400,   14.30065,    2.26958,    0.42666,   -0.28149,Segment:  57
   2.55578,    1.80547,   -1.52400,   14.36198,    2.29671,    0.40548,   -0.35168,Segment:  58
   2.59274,    1.74914,   -1.52400,   14.42266,    2.32187,    0.37986,   -0.43037,Segment:  59
   2.63003,    1.69232,   -1.52400,   14.48259,    2.34478,    0.34947,   -0.51895,Segment:  60
   2.70550,    1.57730,   -1.52400,   14.59996,    2.38282,    0.27299,   -0.73018,Segment:  61
   2.74371,    1.51907,   -1.52400,   14.65727,    2.39746,    0.22623,   -0.85339,Segment:  62
   2.78228,    1.46028,   -1.52400,   14.71359,    2.40891,    0.17341,   -0.98671,Segment:  63
   2.82133,    1.40078,   -1.52400,   14.76886,    2.41695,    0.11442,   -1.12656,Segment:  64
   2.86100,    1.34032,   -1.52400,   14.82304,    2.42143,    0.04935,   -1.26676,Segment:  65
   2.90152,    1.27856,   -1.16581,   14.87610,    2.42221,   -0.02143,   -1.39840,Segment:  66
   2.94297,    1.23024,   -0.74933,   14.92800,    2.41915,   -0.09717,   -1.51042,Segment:  67
   2.98514,    1.19864,   -0.34223,   14.97873,    2.41218,   -0.17675,   -1.59109,Segment:  68
   3.02773,    1.18407,    0.06378,   15.02828,    2.40122,   -0.25870,   -1.63051,Segment:  69
   3.07042,    1.18679,    0.47736,   15.07663,    2.38627,   -0.34125,   -1.62303,Segment:  70
   3.11289,    1.20707,    0.90899,   15.12380,    2.36731,   -0.42259,   -1.56897,Segment:  71
   3.15480,    1.24516,    1.37289,   15.16979,    2.34440,   -0.50096,   -1.47443,Segment:  72
   3.19584,    1.30150,    1.52400,   15.21465,    2.31760,   -0.57485,   -1.34955,Segment:  73
   3.23590,    1.36255,    1.52400,   15.25840,    2.28705,   -0.64309,   -1.20592,Segment:  74
   3.27517,    1.42239,    1.52400,   15.30110,    2.25289,   -0.70489,   -1.05416,Segment:  75
   3.31382,    1.48130,    1.52400,   15.34280,    2.21534,   -0.75976,   -0.90247,Segment:  76
   3.35197,    1.53944,    1.52400,   15.38359,    2.17464,   -0.80750,   -0.75614,Segment:  77
   3.42687,    1.65360,    0.75941,   15.46277,    2.08502,   -0.88142,   -0.48739,Segment:  78
   3.50091,    1.70982,   -1.52400,   15.53952,    1.98699,   -0.92673,   -0.24429,Segment:  79
   3.53867,    1.65226,   -1.52400,   15.57731,    1.93598,   -0.93845,   -0.12476,Segment:  80
   3.57805,    1.59225,   -1.52400,   15.61493,    1.88435,   -0.94248,    0.00000,Segment:  81
   3.62140,    1.52619,   -1.52400,   15.65493,    1.82987,   -0.92771,    0.42051,Segment:  82
   3.66518,    1.45947,   -1.52400,   15.69504,    1.77827,   -0.88856,    0.77318,Segment:  83
   3.70855,    1.39338,   -1.52400,   15.73533,    1.73133,   -0.83102,    1.08023,Segment:  84
   3.75115,    1.32845,   -0.42739,   15.77584,    1.68984,   -0.76157,    1.29535,Segment:  85
   3.79239,    1.31082,   -0.23111,   15.81656,    1.65374,   -0.68909,    1.33042,Segment:  86
   3.83190,    1.30169,   -1.52400,   15.85746,    1.62225,   -0.62489,    1.10963,Segment:  87
   3.91129,    1.18069,   -1.52400,   15.93958,    1.56779,   -0.56472,    0.00000,Segment:  88
   3.99981,    1.04579,   -1.52400,   16.02171,    1.51334,   -0.62489,   -1.10963,Segment:  89
   4.05108,    0.96766,   -1.52400,   16.06260,    1.48185,   -0.68909,   -1.33042,Segment:  90
   4.11006,    0.87778,   -1.52400,   16.10332,    1.44575,   -0.76157,   -1.29535,Segment:  91
   4.18041,    0.77056,   -1.52400,   16.14383,    1.40426,   -0.83102,   -1.08023,Segment:  92
   4.26833,    0.63657,   -1.52400,   16.18412,    1.35732,   -0.88856,   -0.77318,Segment:  93
   4.38821,    0.45387,   -1.52400,   16.22423,    1.30572,   -0.92771,   -0.42051,Segment:  94
   4.68603,    0.00000,   -1.52400,   16.26423,    1.25124,   -0.94248,    0.00000,Segment:  95
#======= TRAJECTORY END: moves from L21 to Coral station 12 
