#======= TRAJECTORY BEGIN: moves from L21 to Coral station 12 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       2.817      -1.571       0.000       0.000       0.000       0.200
#--------Waypoint:    12.222       2.230      -0.803       0.586       0.051       0.768       0.200
#--------Waypoint:    15.655       1.980      -0.942       0.836       3.484       0.628       0.200
#--------Waypoint:    16.160       1.395      -0.942       1.421       3.989       0.628       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.00740,    0.90046,    1.52400,   12.19200,    2.26219,   -0.82956,    1.20425,Segment:  22
   1.05414,    0.97168,    1.52400,   12.22210,    2.23045,   -0.80285,   -0.00000,Segment:  23
   1.11735,    1.06803,    1.52400,   12.26696,    2.18414,   -0.79850,    0.13333,Segment:  24
   1.17504,    1.15593,    1.52400,   12.31197,    2.13845,   -0.78588,    0.25960,Segment:  25
   1.27729,    1.31177,    1.52400,   12.40304,    2.05114,   -0.73756,    0.50775,Segment:  26
   1.36580,    1.44666,    1.52400,   12.49630,    1.97235,   -0.66016,    0.76310,Segment:  27
   1.40594,    1.50783,   -0.72995,   12.54399,    1.93712,   -0.61108,    0.89227,Segment:  28
   1.44486,    1.47942,   -1.52400,   12.59250,    1.90507,   -0.55553,    1.01803,Segment:  29
   1.48424,    1.41942,   -1.45616,   12.64187,    1.87645,   -0.49405,    1.13463,Segment:  30
   1.52464,    1.36059,   -0.97051,   12.69216,    1.85146,   -0.42741,    1.23487,Segment:  31
   1.56601,    1.32043,   -0.53306,   12.74341,    1.83025,   -0.35667,    1.31112,Segment:  32
   1.60804,    1.29803,   -0.12388,   12.79563,    1.81294,   -0.28311,    1.35677,Segment:  33
   1.65039,    1.29279,    0.27059,   12.84885,    1.79959,   -0.20818,    1.36780,Segment:  34
   1.69277,    1.30425,    0.66048,   12.90307,    1.79025,   -0.13341,    1.34386,Segment:  35
   1.73485,    1.33205,    1.05451,   12.95829,    1.78490,   -0.06026,    1.28836,Segment:  36
   1.77636,    1.37582,    1.46125,   13.01448,    1.78351,    0.01000,    1.20768,Segment:  37
   1.81706,    1.43529,    1.52400,   13.07162,    1.78600,    0.07634,    1.10968,Segment:  38
   1.85691,    1.49603,    1.52400,   13.12970,    1.79228,    0.13805,    1.00223,Segment:  39
   1.89609,    1.55574,    1.52400,   13.18865,    1.80221,    0.19467,    0.89212,Segment:  40
   1.93475,    1.61466,    1.52400,   13.24845,    1.81564,    0.24601,    0.78443,Segment:  41
   1.97299,    1.67293,    1.52400,   13.30903,    1.83238,    0.29206,    0.68254,Segment:  42
   2.01085,    1.73063,    1.52400,   13.37033,    1.85222,    0.33296,    0.58828,Segment:  43
   2.04837,    1.78781,    1.52400,   13.43231,    1.87494,    0.36889,    0.50236,Segment:  44
   2.08554,    1.84446,    1.52400,   13.49487,    1.90029,    0.40013,    0.42467,Segment:  45
   2.12234,    1.90054,    1.52400,   13.55796,    1.92801,    0.42693,    0.35459,Segment:  46
   2.15874,    1.95600,    1.52400,   13.62149,    1.95781,    0.44955,    0.29123,Segment:  47
   2.19467,    2.01078,    1.52400,   13.68539,    1.98940,    0.46822,    0.23355,Segment:  48
   2.23011,    2.06477,    1.52400,   13.74956,    2.02249,    0.48314,    0.18047,Segment:  49
   2.26497,    2.11791,    1.52400,   13.81393,    2.05675,    0.49447,    0.13090,Segment:  50
   2.29922,    2.17010,    0.72156,   13.87841,    2.09186,    0.50234,    0.08378,Segment:  51
   2.33298,    2.19446,   -1.52400,   13.94290,    2.12750,    0.50682,    0.03804,Segment:  52
   2.36698,    2.14265,   -1.52400,   14.00732,    2.16334,    0.50795,   -0.00735,Segment:  53
   2.40171,    2.08971,   -1.52400,   14.07158,    2.19904,    0.50572,   -0.05347,Segment:  54
   2.43714,    2.03573,   -1.52400,   14.13559,    2.23428,    0.50008,   -0.10143,Segment:  55
   2.47318,    1.98080,   -1.52400,   14.19926,    2.26871,    0.49092,   -0.15239,Segment:  56
   2.50978,    1.92502,   -1.52400,   14.26250,    2.30203,    0.47809,   -0.20763,Segment:  57
   2.54688,    1.86848,   -1.52400,   14.32523,    2.33390,    0.46138,   -0.26854,Segment:  58
   2.58441,    1.81129,   -1.52400,   14.38737,    2.36402,    0.44054,   -0.33658,Segment:  59
   2.62231,    1.75352,   -1.52400,   14.44883,    2.39208,    0.41527,   -0.41336,Segment:  60
   2.66055,    1.69525,   -1.52400,   14.50954,    2.41780,    0.38522,   -0.50046,Segment:  61
   2.73787,    1.57741,   -1.52400,   14.62841,    2.46111,    0.30922,   -0.71116,Segment:  62
   2.77696,    1.51784,   -1.52400,   14.68645,    2.47821,    0.26250,   -0.83614,Segment:  63
   2.81639,    1.45775,   -1.52400,   14.74347,    2.49197,    0.20950,   -0.97326,Segment:  64
   2.85624,    1.39702,   -1.52400,   14.79943,    2.50217,    0.15002,   -1.11937,Segment:  65
   2.89667,    1.33541,   -1.52400,   14.85428,    2.50866,    0.08408,   -1.26853,Segment:  66
   2.93790,    1.27257,   -1.25419,   14.90798,    2.51128,    0.01198,   -1.41161,Segment:  67
   2.98007,    1.21968,   -0.82910,   14.96051,    2.50990,   -0.06560,   -1.53669,Segment:  68
   3.02302,    1.18407,   -0.41427,   15.01184,    2.50443,   -0.14753,   -1.63051,Segment:  69
   3.06645,    1.16608,   -0.00145,   15.06196,    2.49481,   -0.23226,   -1.68121,Segment:  70
   3.11003,    1.16601,    0.41787,   15.11087,    2.48100,   -0.31795,   -1.68140,Segment:  71
   3.15341,    1.18414,    0.85389,   15.15857,    2.46302,   -0.40259,   -1.63031,Segment:  72
   3.19624,    1.22071,    1.32048,   15.20507,    2.44091,   -0.48426,   -1.53409,Segment:  73
   3.23817,    1.27608,    1.52400,   15.25042,    2.41475,   -0.56128,   -1.40385,Segment:  74
   3.27908,    1.33843,    1.52400,   15.29463,    2.38466,   -0.63239,   -1.25259,Segment:  75
   3.31914,    1.39948,    1.52400,   15.33777,    2.35081,   -0.69669,   -1.09238,Segment:  76
   3.35855,    1.45953,    1.52400,   15.37990,    2.31341,   -0.75369,   -0.93252,Segment:  77
   3.39743,    1.51879,    1.52400,   15.42110,    2.27273,   -0.80318,   -0.77892,Segment:  78
   3.47374,    1.63509,    0.31769,   15.50105,    2.18278,   -0.87960,   -0.49923,Segment:  79
   3.54993,    1.65930,   -1.52400,   15.57851,    2.08404,   -0.92628,   -0.24922,Segment:  80
   3.58924,    1.59938,   -1.52400,   15.61665,    2.03258,   -0.93834,   -0.12714,Segment:  81
   3.63035,    1.53674,   -1.52400,   15.65461,    1.98049,   -0.94248,   -0.00000,Segment:  82
   3.70710,    1.41977,   -1.52400,   15.72214,    1.88931,   -0.91590,    0.44511,Segment:  83
   3.78224,    1.30526,   -1.52400,   15.78679,    1.80993,   -0.85335,    0.75278,Segment:  84
   3.85392,    1.19601,   -1.52400,   15.84805,    1.74447,   -0.78467,    0.67876,Segment:  85
   3.92569,    1.08664,   -1.52400,   15.90717,    1.68779,   -0.75349,    0.00000,Segment:  86
   4.00554,    0.96495,   -1.52400,   15.96629,    1.63110,   -0.78467,   -0.67876,Segment:  87
   4.10650,    0.81109,   -1.52400,   16.02755,    1.56564,   -0.85335,   -0.75278,Segment:  88
   4.25283,    0.58807,   -1.52400,   16.09220,    1.48626,   -0.91590,   -0.44511,Segment:  89
   4.63871,    0.00000,   -1.52400,   16.15973,    1.39508,   -0.94248,    0.00000,Segment:  90
#======= TRAJECTORY END: moves from L21 to Coral station 12 
