#======= TRAJECTORY BEGIN: moves from Coral station 12 to R9
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.151       7.076      -2.443       0.000       0.000       0.000       0.200
#--------Waypoint:    14.047       6.499       0.000       1.982      -0.910       2.443       0.200
#--------Waypoint:    12.282       5.442      -1.047       4.014      -1.235       1.396       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   2.08602,    1.90746,    0.91440,   14.22921,    6.56827,   -2.79226,    0.14258,Segment:  31
   2.13639,    1.95351,   -0.43351,   14.13808,    6.53435,   -2.77793,    0.15241,Segment:  32
   2.18643,    1.93182,   -0.59362,   14.04748,    6.49908,   -2.76259,    0.16335,Segment:  33
   2.23706,    1.90177,   -0.91440,   13.95761,    6.46247,   -2.74711,    0.15583,Segment:  34
   2.28855,    1.85469,   -0.91440,   13.86862,    6.42464,   -2.73237,    0.14925,Segment:  35
   2.34109,    1.80664,   -0.91440,   13.78064,    6.38574,   -2.71829,    0.14354,Segment:  36
   2.39470,    1.75762,   -0.91440,   13.69380,    6.34591,   -2.70482,    0.13863,Segment:  37
   2.44935,    1.70764,   -0.91440,   13.60826,    6.30530,   -2.69189,    0.13451,Segment:  38
   2.50505,    1.65671,   -0.91440,   13.52413,    6.26404,   -2.67945,    0.13113,Segment:  39
   2.56179,    1.60483,   -0.91440,   13.44157,    6.22229,   -2.66745,    0.12850,Segment:  40
   2.61955,    1.55201,   -0.91440,   13.36069,    6.18019,   -2.65582,    0.12661,Segment:  41
   2.67834,    1.49826,   -0.91440,   13.28165,    6.13788,   -2.64452,    0.12550,Segment:  42
   2.73813,    1.44358,   -0.91440,   13.20457,    6.09551,   -2.63351,    0.12520,Segment:  43
   2.79893,    1.38799,   -0.91440,   13.12959,    6.05323,   -2.62271,    0.12578,Segment:  44
   2.86072,    1.33149,   -0.91440,   13.05685,    6.01118,   -2.61208,    0.12736,Segment:  45
   2.92350,    1.27409,   -0.91440,   12.98649,    5.96950,   -2.60157,    0.13008,Segment:  46
   2.98725,    1.21580,   -0.91440,   12.91863,    5.92834,   -2.59109,    0.13415,Segment:  47
   3.05196,    1.15663,   -0.91440,   12.85342,    5.88785,   -2.58059,    0.13986,Segment:  48
   3.11762,    1.09659,   -0.91440,   12.79100,    5.84816,   -2.56997,    0.14762,Segment:  49
   3.18421,    1.03569,   -0.91440,   12.73149,    5.80943,   -2.55914,    0.15801,Segment:  50
   3.25173,    0.97395,   -0.91440,   12.67504,    5.77180,   -2.54798,    0.17188,Segment:  51
   3.38948,    0.84799,   -0.91440,   12.57184,    5.70041,   -2.52399,    0.21565,Segment:  52
   3.53070,    0.71886,   -0.91440,   12.48249,    5.63516,   -2.49613,    0.29942,Segment:  53
   3.67518,    0.58675,   -0.91440,   12.40808,    5.57721,   -2.46083,    0.47932,Segment:  54
   3.82254,    0.45200,   -0.91440,   12.34970,    5.52771,   -2.41006,    0.94801,Segment:  55
   3.89714,    0.38379,   -0.91440,   12.32687,    5.50649,   -2.37309,    1.49862,Segment:  56
   3.97219,    0.31516,   -0.91440,   12.30844,    5.48782,   -2.32112,    2.65442,Segment:  57
   4.04756,    0.24625,   -0.91440,   12.29457,    5.47185,   -2.24077,    5.52575,Segment:  58
   4.08537,    0.21167,   -0.91440,   12.28938,    5.46492,   -2.18099,    8.66894,Segment:  59
   4.12336,    0.17694,   -0.91440,   12.28539,    5.45871,   -2.09808,   14.62893,Segment:  60
   4.14250,    0.15943,   -0.91440,   12.28384,    5.45589,   -2.04357,   19.61320,Segment:  61
   4.16185,    0.14173,   -0.91440,   12.28260,    5.45325,   -1.97667,   26.88978,Segment:  62
   4.18158,    0.12370,   -0.91440,   12.28166,    5.45081,   -1.89334,   37.65496,Segment:  63
   4.19168,    0.11446,   -0.91440,   12.28130,    5.44966,   -1.84390,   44.85077,Segment:  64
   4.20203,    0.10500,   -0.91440,   12.28103,    5.44856,   -1.78822,   53.56850,Segment:  65
   4.21272,    0.09522,   -0.91440,   12.28083,    5.44751,   -1.72547,   64.02743,Segment:  66
   4.22394,    0.08496,   -0.91440,   12.28071,    5.44650,   -1.65475,   76.36101,Segment:  67
   4.23595,    0.07398,   -0.87026,   12.28066,    5.44555,   -1.57529,   90.50459,Segment:  68
   4.24239,    0.06838,   -0.73247,   12.28067,    5.44509,   -1.53208,   98.14206,Segment:  69
   4.24916,    0.06342,   -0.61161,   12.28070,    5.44465,   -1.48651,  106.03571,Segment:  70
   4.25628,    0.05906,   -0.50568,   12.28075,    5.44421,   -1.43856,  114.04805,Segment:  71
   4.26373,    0.05530,   -0.41273,   12.28081,    5.44379,   -1.38829,  122.00089,Segment:  72
   4.27150,    0.05209,   -0.33084,   12.28090,    5.44339,   -1.33579,  129.67680,Segment:  73
   4.27956,    0.04942,   -0.34636,   12.28100,    5.44299,   -1.28121,  136.82573,Segment:  74
   4.28796,    0.04651,   -0.91440,   12.28113,    5.44261,   -1.22475,  143.17764,Segment:  75
   4.29739,    0.03790,   -0.91440,   12.28128,    5.44224,   -1.16670,  148.46129,Segment:  76
   4.30957,    0.02675,   -0.91440,   12.28144,    5.44188,   -1.10739,  152.42759,Segment:  77
   4.33883,    0.00000,   -0.91440,   12.28163,    5.44153,   -1.04720,  154.87461,Segment:  78
#======= TRAJECTORY END: moves from Coral station 12 to R9
