#======= TRAJECTORY BEGIN: moves from mid coral station 2 to R9
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    16.160       6.657      -2.129       0.000       0.000       0.000       2.000
#--------Waypoint:    14.087       6.326      -1.326       1.379      -1.582       0.803       0.000
#--------Waypoint:    12.133       5.301      -0.942       3.283      -2.697       1.187       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   3.23555,    1.31950,   -0.91440,   12.82967,    6.08767,   -2.81665,    0.28160,Segment:  44
   3.30647,    1.25464,   -0.91440,   12.74356,    6.05737,   -2.78944,    0.31606,Segment:  45
   3.37903,    1.18830,   -0.91440,   12.66083,    6.02559,   -2.75957,    0.35984,Segment:  46
   3.45325,    1.12043,   -0.91440,   12.58186,    5.99237,   -2.72646,    0.41572,Segment:  47
   3.52921,    1.05097,   -0.91440,   12.50701,    5.95775,   -2.68936,    0.48752,Segment:  48
   3.60703,    0.97982,   -0.91440,   12.43665,    5.92178,   -2.64735,    0.58049,Segment:  49
   3.68690,    0.90678,   -0.91440,   12.37117,    5.88451,   -2.59927,    0.70188,Segment:  50
   3.76918,    0.83154,   -0.91440,   12.31093,    5.84597,   -2.54368,    0.86149,Segment:  51
   3.85442,    0.75360,   -0.91440,   12.25631,    5.80621,   -2.47875,    1.07218,Segment:  52
   3.94359,    0.67206,   -0.82917,   12.20768,    5.76528,   -2.40225,    1.34968,Segment:  53
   3.99002,    0.63357,   -0.76585,   12.18572,    5.74438,   -2.35885,    1.51866,Segment:  54
   4.03770,    0.59705,   -0.70018,   12.16541,    5.72322,   -2.31155,    1.71013,Segment:  55
   4.08669,    0.56275,   -0.63235,   12.14677,    5.70178,   -2.25999,    1.92493,Segment:  56
   4.13699,    0.53094,   -0.56256,   12.12987,    5.68007,   -2.20383,    2.16251,Segment:  57
   4.18864,    0.50188,   -0.49100,   12.11474,    5.65811,   -2.14277,    2.42012,Segment:  58
   4.24161,    0.47587,   -0.41783,   12.10144,    5.63589,   -2.07660,    2.69190,Segment:  59
   4.29588,    0.45320,   -0.34321,   12.09001,    5.61342,   -2.00525,    2.96801,Segment:  60
   4.35138,    0.43415,   -0.26729,   12.08049,    5.59071,   -1.92884,    3.23417,Segment:  61
   4.40802,    0.41901,   -0.19021,   12.07294,    5.56776,   -1.84774,    3.47208,Segment:  62
   4.46566,    0.40805,   -0.13170,   12.06739,    5.54458,   -1.76259,    3.66117,Segment:  63
   4.49483,    0.40421,   -0.09243,   12.06539,    5.53290,   -1.71878,    3.73109,Segment:  64
   4.52418,    0.40149,   -0.05295,   12.06391,    5.52117,   -1.67434,    3.78169,Segment:  65
   4.55369,    0.39993,   -0.01327,   12.06295,    5.50938,   -1.62941,    3.81130,Segment:  66
   4.58333,    0.39954,    0.02660,   12.06252,    5.49754,   -1.58418,    3.81881,Segment:  67
   4.61308,    0.40033,    0.06664,   12.06263,    5.48564,   -1.53882,    3.80373,Segment:  68
   4.64290,    0.40232,    0.10685,   12.06329,    5.47370,   -1.49350,    3.76625,Segment:  69
   4.67276,    0.40551,    0.14721,   12.06449,    5.46170,   -1.44841,    3.70721,Segment:  70
   4.70263,    0.40991,    0.18771,   12.06625,    5.44964,   -1.40371,    3.62809,Segment:  71
   4.73249,    0.41551,    0.22834,   12.06857,    5.43754,   -1.35958,    3.53086,Segment:  72
   4.76231,    0.42232,    0.28975,   12.07145,    5.42538,   -1.31616,    3.41792,Segment:  73
   4.82167,    0.43952,   -0.63774,   12.07894,    5.40093,   -1.23200,    3.15566,Segment:  74
   4.88495,    0.39916,   -0.91440,   12.08877,    5.37628,   -1.15210,    2.86327,Segment:  75
   4.96090,    0.32972,   -0.91440,   12.10098,    5.35144,   -1.07704,    2.56100,Segment:  76
   5.06337,    0.23601,   -0.91440,   12.11562,    5.32642,   -1.00715,    2.26504,Segment:  77
   5.32148,    0.00000,   -0.91440,   12.13274,    5.30123,   -0.94248,    1.98660,Segment:  78
#======= TRAJECTORY END: moves from mid coral station 2 to R9
