#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.508       0.981       0.803      -0.000      -0.000       0.000       1.500
#--------Waypoint:     4.663       1.461       1.728       2.537      -1.935       0.925       0.000
#--------Waypoint:     5.258       2.865       2.094       3.960      -1.389       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Robot Relative
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   2.62486,    1.31385,   -0.91440,    2.20696,   -1.72957,   -0.62325,    0.25537,Segment:  33
   2.70604,    1.23962,   -0.91440,    2.29196,   -1.78887,   -0.59394,    0.31271,Segment:  34
   2.78897,    1.16379,   -0.91440,    2.37548,   -1.84325,   -0.55932,    0.38560,Segment:  35
   2.87375,    1.08626,   -0.91440,    2.45730,   -1.89225,   -0.51829,    0.47941,Segment:  36
   2.96056,    1.00689,   -0.59776,    2.53726,   -1.93539,   -0.46949,    0.60129,Segment:  37
   3.04848,    0.95433,   -0.53534,    2.61517,   -1.97232,   -0.41475,    0.66934,Segment:  38
   3.13645,    0.90724,   -0.47372,    2.69101,   -2.00318,   -0.35707,    0.74063,Segment:  39
   3.22431,    0.86562,   -0.41303,    2.76476,   -2.02822,   -0.29656,    0.81357,Segment:  40
   3.31194,    0.82942,   -0.35339,    2.83643,   -2.04770,   -0.23345,    0.88612,Segment:  41
   3.39915,    0.79860,   -0.29498,    2.90599,   -2.06188,   -0.16805,    0.95583,Segment:  42
   3.48577,    0.77305,   -0.23798,    2.97344,   -2.07103,   -0.10076,    1.02006,Segment:  43
   3.57161,    0.75262,   -0.18261,    3.03877,   -2.07540,   -0.03208,    1.07619,Segment:  44
   3.65647,    0.73713,   -0.12914,    3.10198,   -2.07524,    0.03746,    1.12191,Segment:  45
   3.74016,    0.72632,   -0.07788,    3.16306,   -2.07082,    0.10726,    1.15555,Segment:  46
   3.82249,    0.71991,   -0.02920,    3.22199,   -2.06240,    0.17675,    1.17622,Segment:  47
   3.90329,    0.71755,    0.01646,    3.27878,   -2.05024,    0.24536,    1.18397,Segment:  48
   3.98241,    0.71885,    0.05859,    3.33341,   -2.03459,    0.31258,    1.17969,Segment:  49
   4.05973,    0.72338,    0.09656,    3.38587,   -2.01572,    0.37800,    1.16496,Segment:  50
   4.13514,    0.73066,    0.12966,    3.43616,   -1.99387,    0.44129,    1.14185,Segment:  51
   4.20858,    0.74019,    0.15702,    3.48427,   -1.96932,    0.50220,    1.11266,Segment:  52
   4.28001,    0.75140,    0.17763,    3.53019,   -1.94232,    0.56062,    1.07970,Segment:  53
   4.34940,    0.76373,    0.19033,    3.57391,   -1.91313,    0.61648,    1.04513,Segment:  54
   4.41677,    0.77655,    0.19376,    3.61542,   -1.88201,    0.66982,    1.01090,Segment:  55
   4.48215,    0.78922,    0.18638,    3.65472,   -1.84922,    0.72073,    0.97870,Segment:  56
   4.54560,    0.80104,    0.16647,    3.69180,   -1.81501,    0.76937,    0.95002,Segment:  57
   4.60718,    0.81129,    0.13217,    3.72664,   -1.77965,    0.81593,    0.92616,Segment:  58
   4.66699,    0.81920,   -0.49051,    3.75925,   -1.74339,    0.86064,    0.90837,Segment:  59
   4.78656,    0.76055,   -0.91440,    3.81772,   -1.66922,    0.94561,    0.89635,Segment:  60
   4.91403,    0.64399,   -0.91440,    3.86714,   -1.59458,    1.02687,    0.92781,Segment:  61
   5.05836,    0.51202,   -0.91440,    3.90743,   -1.52153,    1.10781,    1.02817,Segment:  62
   5.23461,    0.35086,   -0.91440,    3.93855,   -1.45215,    1.19333,    1.25288,Segment:  63
   5.35178,    0.24372,   -0.91440,    3.95065,   -1.41948,    1.24013,    1.44870,Segment:  64
   5.61831,    0.00000,   -0.91440,    3.96043,   -1.38851,    1.29154,    1.74013,Segment:  65
#======= TRAJECTORY END: moves from  reef L22 to mid coral station
