#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.508       0.981       0.803       0.000       0.000       0.000       1.500
#--------Waypoint:     4.663       1.461       1.728       2.537      -1.935       0.925       0.000
#--------Waypoint:     5.365       2.839       2.094       4.016      -1.484       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.75414,    1.60399,    0.91440,    2.87091,    1.24245,    0.05929,   -0.01903,Segment:  21
   1.82692,    1.67054,    0.91440,    2.98987,    1.24942,    0.05796,   -0.00352,Segment:  22
   1.89761,    1.73518,    0.91440,    3.11005,    1.25640,    0.05843,    0.01117,Segment:  23
   1.96619,    1.79789,    0.91440,    3.23098,    1.26359,    0.06065,    0.02555,Segment:  24
   2.03263,    1.85863,   -0.52160,    3.35220,    1.27118,    0.06464,    0.04013,Segment:  25
   2.09852,    1.82427,   -0.91440,    3.47326,    1.27934,    0.07042,    0.05537,Segment:  26
   2.16586,    1.76269,   -0.91440,    3.59370,    1.28828,    0.07808,    0.07179,Segment:  27
   2.23504,    1.69943,   -0.91440,    3.71306,    1.29818,    0.08775,    0.08996,Segment:  28
   2.30603,    1.63452,   -0.91440,    3.83087,    1.30922,    0.09958,    0.11058,Segment:  29
   2.37876,    1.56801,   -0.91440,    3.94668,    1.32160,    0.11381,    0.13447,Segment:  30
   2.45321,    1.49994,   -0.91440,    4.06002,    1.33550,    0.13073,    0.16271,Segment:  31
   2.52932,    1.43034,   -0.91440,    4.17045,    1.35110,    0.15070,    0.19669,Segment:  32
   2.60709,    1.35923,   -0.91440,    4.27749,    1.36861,    0.17420,    0.23824,Segment:  33
   2.68649,    1.28662,   -0.91440,    4.38069,    1.38819,    0.20181,    0.28978,Segment:  34
   2.76755,    1.21251,   -0.91440,    4.47959,    1.41005,    0.23430,    0.35460,Segment:  35
   2.85032,    1.13682,   -0.91440,    4.57373,    1.43437,    0.27260,    0.43710,Segment:  36
   2.93493,    1.05945,   -0.59171,    4.66265,    1.46133,    0.31789,    0.54311,Segment:  37
   3.02050,    1.00882,   -0.53706,    4.74599,    1.49107,    0.36839,    0.59899,Segment:  38
   3.10600,    0.96290,   -0.48314,    4.82381,    1.52346,    0.42131,    0.65748,Segment:  39
   3.19133,    0.92167,   -0.43007,    4.89626,    1.55833,    0.47657,    0.71761,Segment:  40
   3.27637,    0.88510,   -0.37799,    4.96350,    1.59549,    0.53402,    0.77815,Segment:  41
   3.36100,    0.85311,   -0.32705,    5.02568,    1.63477,    0.59345,    0.83759,Segment:  42
   3.44507,    0.82561,   -0.27744,    5.08297,    1.67598,    0.65457,    0.89432,Segment:  43
   3.52845,    0.80248,   -0.22938,    5.13551,    1.71895,    0.71708,    0.94662,Segment:  44
   3.61099,    0.78355,   -0.18314,    5.18346,    1.76350,    0.78059,    0.99292,Segment:  45
   3.69254,    0.76861,   -0.13900,    5.22699,    1.80945,    0.84471,    1.03188,Segment:  46
   3.77295,    0.75744,   -0.09735,    5.26624,    1.85661,    0.90902,    1.06256,Segment:  47
   3.85210,    0.74973,   -0.05858,    5.30137,    1.90481,    0.97310,    1.08451,Segment:  48
   3.92986,    0.74518,   -0.02320,    5.33254,    1.95387,    1.03657,    1.09781,Segment:  49
   4.00613,    0.74341,    0.00821,    5.35991,    2.00360,    1.09909,    1.10304,Segment:  50
   4.08083,    0.74402,    0.03501,    5.38362,    2.05384,    1.16035,    1.10123,Segment:  51
   4.15389,    0.74658,    0.05640,    5.40384,    2.10439,    1.22014,    1.09369,Segment:  52
   4.22526,    0.75060,    0.07153,    5.42073,    2.15509,    1.27829,    1.08199,Segment:  53
   4.29494,    0.75559,    0.07942,    5.43444,    2.20574,    1.33471,    1.06776,Segment:  54
   4.36293,    0.76099,    0.07896,    5.44512,    2.25617,    1.38937,    1.05267,Segment:  55
   4.42925,    0.76622,    0.06901,    5.45293,    2.30621,    1.44232,    1.03833,Segment:  56
   4.49394,    0.77069,    0.04835,    5.45803,    2.35566,    1.49364,    1.02633,Segment:  57
   4.55709,    0.77374,    0.01582,    5.46057,    2.40436,    1.54348,    1.01825,Segment:  58
   4.61878,    0.77472,   -0.02960,    5.46072,    2.45212,    1.59202,    1.01568,Segment:  59
   4.67911,    0.77293,   -0.33794,    5.45862,    2.49876,    1.63952,    1.02038,Segment:  60
   4.73880,    0.75276,   -0.91440,    5.45443,    2.54410,    1.68627,    1.03436,Segment:  61
   4.79990,    0.69689,   -0.91440,    5.44832,    2.58796,    1.73260,    1.06008,Segment:  62
   4.86423,    0.63806,   -0.91440,    5.44043,    2.63017,    1.77893,    1.10077,Segment:  63
   4.93258,    0.57557,   -0.91440,    5.43092,    2.67054,    1.82575,    1.16077,Segment:  64
   5.00619,    0.50825,   -0.91440,    5.41995,    2.70890,    1.87366,    1.24618,Segment:  65
   5.08723,    0.43415,   -0.91440,    5.40767,    2.74505,    1.92339,    1.36576,Segment:  66
   5.18003,    0.34930,   -0.91440,    5.39424,    2.77883,    1.97588,    1.53249,Segment:  67
   5.29615,    0.24312,   -0.91440,    5.37982,    2.81006,    2.03234,    1.76596,Segment:  68
   5.56203,    0.00000,   -0.91440,    5.36456,    2.83855,    2.09440,    2.09646,Segment:  69
#======= TRAJECTORY END: moves from  reef L22 to mid coral station
