#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     1.389       1.395       0.803       0.000       0.000       0.000       1.500
#--------Waypoint:     3.988       2.115       1.728       2.324      -1.370       0.925       0.000
#--------Waypoint:     5.365       2.839       2.094       3.800      -1.857       1.292       1.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.78284,    1.63023,    0.91440,    2.74404,    1.87548,    0.20046,   -0.05694,Segment:  21
   1.84201,    1.68434,    0.91440,    2.84020,    1.89476,    0.19541,   -0.04631,Segment:  22
   1.89977,    1.73715,    0.91440,    2.93716,    1.91373,    0.19132,   -0.03648,Segment:  23
   1.95610,    1.78866,    0.91440,    3.03468,    1.93246,    0.18817,   -0.02722,Segment:  24
   2.01100,    1.83886,    0.91440,    3.13253,    1.95097,    0.18590,   -0.01833,Segment:  25
   2.06447,    1.88775,    0.91440,    3.23045,    1.96930,    0.18451,   -0.00964,Segment:  26
   2.11650,    1.93533,    0.79616,    3.32822,    1.98752,    0.18398,   -0.00095,Segment:  27
   2.16715,    1.97565,   -0.91440,    3.42560,    2.00565,    0.18432,    0.00790,Segment:  28
   2.21755,    1.92956,   -0.91440,    3.52233,    2.02374,    0.18555,    0.01712,Segment:  29
   2.26873,    1.88277,   -0.91440,    3.61819,    2.04183,    0.18769,    0.02691,Segment:  30
   2.32061,    1.83532,   -0.91440,    3.71293,    2.05997,    0.19079,    0.03752,Segment:  31
   2.37314,    1.78729,   -0.91440,    3.80632,    2.07819,    0.19490,    0.04923,Segment:  32
   2.42624,    1.73874,   -0.91440,    3.89811,    2.09655,    0.20011,    0.06238,Segment:  33
   2.47981,    1.68975,   -0.91440,    3.98806,    2.11508,    0.20651,    0.07741,Segment:  34
   2.53379,    1.64039,   -0.91440,    4.07596,    2.13383,    0.21381,    0.08516,Segment:  35
   2.58815,    1.59069,   -0.91440,    4.16171,    2.15280,    0.22167,    0.09399,Segment:  36
   2.64289,    1.54064,   -0.91440,    4.24523,    2.17198,    0.23014,    0.10411,Segment:  37
   2.69799,    1.49025,   -0.91440,    4.32645,    2.19140,    0.23931,    0.11575,Segment:  38
   2.75347,    1.43952,   -0.91440,    4.40530,    2.21105,    0.24925,    0.12921,Segment:  39
   2.80930,    1.38847,   -0.91440,    4.48170,    2.23093,    0.26005,    0.14487,Segment:  40
   2.86548,    1.33710,   -0.91440,    4.55558,    2.25104,    0.27182,    0.16320,Segment:  41
   2.92201,    1.28541,   -0.91440,    4.62686,    2.27139,    0.28469,    0.18478,Segment:  42
   2.97889,    1.23340,   -0.91440,    4.69546,    2.29198,    0.29881,    0.21036,Segment:  43
   3.03610,    1.18108,   -0.91440,    4.76132,    2.31282,    0.31436,    0.24089,Segment:  44
   3.09366,    1.12845,   -0.91440,    4.82436,    2.33390,    0.33154,    0.27760,Segment:  45
   3.15157,    1.07550,   -0.91440,    4.88450,    2.35523,    0.35062,    0.32210,Segment:  46
   3.26846,    0.96861,   -0.91440,    4.99580,    2.39865,    0.39574,    0.44354,Segment:  47
   3.38696,    0.86026,   -0.91440,    5.09462,    2.44311,    0.45306,    0.63169,Segment:  48
   3.50753,    0.75001,   -0.91440,    5.18037,    2.48861,    0.52759,    0.93398,Segment:  49
   3.56892,    0.69388,   -0.91440,    5.21815,    2.51177,    0.57357,    1.15231,Segment:  50
   3.63134,    0.63680,   -0.91440,    5.25245,    2.53519,    0.62698,    1.43482,Segment:  51
   3.69521,    0.57839,   -0.91440,    5.28317,    2.55890,    0.68939,    1.80066,Segment:  52
   3.76120,    0.51805,   -0.82671,    5.31026,    2.58288,    0.76261,    2.27144,Segment:  53
   3.83001,    0.46117,   -0.71816,    5.33364,    2.60714,    0.84869,    2.86634,Segment:  54
   3.86564,    0.43558,   -0.64611,    5.34391,    2.61937,    0.89720,    3.21299,Segment:  55
   3.90205,    0.41205,   -0.57387,    5.35322,    2.63168,    0.94965,    3.59041,Segment:  56
   3.93925,    0.39070,   -0.50144,    5.36157,    2.64406,    1.00623,    3.99347,Segment:  57
   3.97721,    0.37167,   -0.42882,    5.36894,    2.65651,    1.06703,    4.41299,Segment:  58
   4.01590,    0.35508,   -0.35599,    5.37533,    2.66903,    1.13204,    4.83498,Segment:  59
   4.05526,    0.34107,   -0.28295,    5.38073,    2.68162,    1.20110,    5.24045,Segment:  60
   4.09524,    0.32976,   -0.20970,    5.38512,    2.69429,    1.27388,    5.60611,Segment:  61
   4.13573,    0.32126,   -0.13624,    5.38850,    2.70703,    1.34986,    5.90640,Segment:  62
   4.17664,    0.31569,   -0.06257,    5.39086,    2.71985,    1.42832,    6.11683,Segment:  63
   4.21786,    0.31311,    0.01133,    5.39218,    2.73274,    1.50837,    6.21798,Segment:  64
   4.25924,    0.31358,    0.08544,    5.39247,    2.74570,    1.58903,    6.19941,Segment:  65
   4.30065,    0.31712,    0.15976,    5.39171,    2.75874,    1.66924,    6.06184,Segment:  66
   4.34197,    0.32372,    0.06017,    5.38988,    2.77185,    1.74800,    5.81715,Segment:  67
   4.38351,    0.32622,   -0.91440,    5.38699,    2.78504,    1.82439,    5.48594,Segment:  68
   4.42883,    0.28478,   -0.91440,    5.38302,    2.79830,    1.89769,    5.09366,Segment:  69
   4.48377,    0.23454,   -0.91440,    5.37797,    2.81164,    1.96733,    4.66643,Segment:  70
   4.55721,    0.16739,   -0.91440,    5.37182,    2.82506,    2.03296,    4.22772,Segment:  71
   4.74027,    0.00000,   -0.91440,    5.36456,    2.83855,    2.09440,    3.79638,Segment:  72
#======= TRAJECTORY END: moves from  reef L22 to mid coral station
