#======= TRAJECTORY BEGIN: Move from Branch I to Source 1
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       5.235       2.129       0.000       0.000       0.000       0.200
#--------Waypoint:    12.797       5.980      -1.501       0.299      -0.926       2.653       0.200
#--------Waypoint:    15.436       6.153       0.000      -0.952      -3.256      -2.129       0.200
#--------Waypoint:    16.160       6.657       0.942      -0.908      -4.136      -1.187       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.37945,    2.05072,    1.52400,   13.14929,    6.04734,    0.12435,   -0.26677,Segment:  41
   1.41780,    2.10917,    1.52400,   13.22854,    6.05644,    0.10479,   -0.22508,Segment:  42
   1.45617,    2.16764,    1.52400,   13.31020,    6.06430,    0.08779,   -0.19049,Segment:  43
   1.49445,    2.22598,    1.52400,   13.39403,    6.07104,    0.07303,   -0.16146,Segment:  44
   1.53257,    2.28407,    1.52400,   13.47980,    6.07675,    0.06025,   -0.13678,Segment:  45
   1.57043,    2.34178,    1.52400,   13.56725,    6.08153,    0.04922,   -0.11552,Segment:  46
   1.60798,    2.39900,    1.52400,   13.65616,    6.08548,    0.03979,   -0.09696,Segment:  47
   1.64513,    2.45562,    0.66097,   13.74628,    6.08869,    0.03180,   -0.08050,Segment:  48
   1.68206,    2.48003,    0.33025,   13.83738,    6.09128,    0.02515,   -0.06566,Segment:  49
   1.71901,    2.49223,    0.31172,   13.92922,    6.09333,    0.01975,   -0.05204,Segment:  50
   1.75598,    2.50376,    0.30092,   14.02156,    6.09495,    0.01554,   -0.03930,Segment:  51
   1.79289,    2.51486,    0.29756,   14.11415,    6.09624,    0.01247,   -0.02714,Segment:  52
   1.82964,    2.52580,   -0.32343,   14.20677,    6.09729,    0.01051,   -0.01527,Segment:  53
   1.86631,    2.51394,   -1.52400,   14.29917,    6.09822,    0.00964,   -0.00341,Segment:  54
   1.90330,    2.45756,   -1.52400,   14.39112,    6.09910,    0.00988,    0.00871,Segment:  55
   1.94087,    2.40030,   -1.52400,   14.48237,    6.10006,    0.01125,    0.02138,Segment:  56
   1.97896,    2.34225,   -1.52400,   14.57269,    6.10118,    0.01378,    0.03495,Segment:  57
   2.01751,    2.28351,   -1.52400,   14.66183,    6.10257,    0.01755,    0.04979,Segment:  58
   2.05644,    2.22417,   -1.52400,   14.74957,    6.10432,    0.02263,    0.06638,Segment:  59
   2.09569,    2.16436,   -1.52400,   14.83566,    6.10654,    0.02914,    0.08528,Segment:  60
   2.13516,    2.10420,   -1.52400,   14.91986,    6.10932,    0.03722,    0.10724,Segment:  61
   2.17477,    2.04384,   -1.52400,   15.00193,    6.11277,    0.04706,    0.13320,Segment:  62
   2.21441,    1.98343,   -1.52400,   15.08164,    6.11697,    0.05889,    0.16442,Segment:  63
   2.25397,    1.92314,   -1.52400,   15.15875,    6.12205,    0.07301,    0.20262,Segment:  64
   2.29333,    1.86316,   -1.52400,   15.23301,    6.12809,    0.08980,    0.25012,Segment:  65
   2.33234,    1.80370,   -1.52400,   15.30419,    6.13518,    0.10974,    0.31019,Segment:  66
   2.37087,    1.74498,   -1.52400,   15.37205,    6.14345,    0.13345,    0.38743,Segment:  67
   2.40875,    1.68725,   -1.52400,   15.43636,    6.15297,    0.16174,    0.48850,Segment:  68
   2.48212,    1.57544,   -1.52400,   15.55382,    6.17595,    0.22694,    0.60695,Segment:  69
   2.55236,    1.46840,   -1.52400,   15.65707,    6.20361,    0.29913,    0.75042,Segment:  70
   2.61968,    1.36579,   -1.52400,   15.74710,    6.23520,    0.37845,    0.91928,Segment:  71
   2.68439,    1.26717,   -1.52400,   15.82488,    6.26995,    0.46463,    1.11008,Segment:  72
   2.71589,    1.21917,   -1.52400,   15.85948,    6.28827,    0.51006,    1.21121,Segment:  73
   2.74688,    1.17194,   -1.52400,   15.89139,    6.30710,    0.55682,    1.31405,Segment:  74
   2.77742,    1.12539,   -1.52400,   15.92073,    6.32634,    0.60471,    1.41656,Segment:  75
   2.80758,    1.07943,   -1.52400,   15.94762,    6.34590,    0.65347,    1.51638,Segment:  76
   2.83743,    1.03395,   -1.52400,   15.97218,    6.36568,    0.70279,    1.61093,Segment:  77
   2.86702,    0.98885,   -1.52400,   15.99454,    6.38558,    0.75232,    1.69754,Segment:  78
   2.89644,    0.94401,   -1.52400,   16.01481,    6.40551,    0.80169,    1.77353,Segment:  79
   2.92576,    0.89933,   -1.52400,   16.03313,    6.42537,    0.85049,    1.83637,Segment:  80
   2.95505,    0.85469,   -1.52400,   16.04961,    6.44508,    0.89831,    1.88366,Segment:  81
   2.98439,    0.80998,   -1.52400,   16.06438,    6.46453,    0.94471,    1.91314,Segment:  82
   3.04349,    0.71990,   -1.52400,   16.08926,    6.50228,    1.03149,    1.90882,Segment:  83
   3.10370,    0.62815,   -1.52400,   16.10875,    6.53787,    1.10714,    1.79518,Segment:  84
   3.16563,    0.53377,   -1.52400,   16.12384,    6.57054,    1.16734,    1.50471,Segment:  85
   3.29840,    0.33143,   -1.52400,   16.14471,    6.62404,    1.21007,   -0.84046,Segment:  86
   3.37453,    0.21540,   -1.52400,   16.15246,    6.64336,    1.15125,   -6.11825,Segment:  87
   3.42060,    0.14520,   -1.52400,   16.15609,    6.65083,    1.07591,  -13.05737,Segment:  88
   3.45018,    0.10012,   -1.52400,   16.15790,    6.65398,    1.01851,  -19.05747,Segment:  89
   3.51587,    0.00000,   -1.52400,   16.15973,    6.65672,    0.94248,  -27.88060,Segment:  90
#======= TRAJECTORY END: Move from Branch I to Source 1
