#======= TRAJECTORY BEGIN: Move from RED Reef F to source 
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.171       5.235       2.094       0.000       0.000      -0.000       0.100
#--------Waypoint:    12.112       6.091       0.925       0.770      -0.377      -1.169       0.500
#--------Waypoint:    15.125       6.264       0.119      -0.586      -3.073      -1.975       0.400
#--------Waypoint:    16.160       6.657       0.942      -0.763      -4.165      -1.152       0.900
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.03132,    0.81230,   -0.45612,   11.89333,    5.85768,    1.34222,   -3.46456,Segment:  22
   1.05269,    0.80255,   -0.25141,   11.89774,    5.87436,    1.28165,   -3.54922,Segment:  23
   1.07441,    0.79709,   -0.04335,   11.90321,    5.89086,    1.21949,   -3.59803,Segment:  24
   1.09645,    0.79613,    0.16791,   11.90977,    5.90714,    1.15618,   -3.60667,Segment:  25
   1.11876,    0.79988,    0.38219,   11.91746,    5.92320,    1.09220,   -3.57297,Segment:  26
   1.14129,    0.80849,    0.59934,   11.92632,    5.93900,    1.02807,   -3.49726,Segment:  27
   1.16399,    0.82210,    0.81924,   11.93638,    5.95454,    0.96433,   -3.38243,Segment:  28
   1.18683,    0.84080,    1.04174,   11.94769,    5.96979,    0.90148,   -3.23361,Segment:  29
   1.20974,    0.86467,    1.26673,   11.96028,    5.98473,    0.83998,   -3.05756,Segment:  30
   1.23268,    0.89374,    1.49408,   11.97420,    5.99934,    0.78025,   -2.86192,Segment:  31
   1.25562,    0.92801,    1.52400,   11.98947,    6.01359,    0.72262,   -2.65445,Segment:  32
   1.27857,    0.96298,    1.52400,   12.00614,    6.02748,    0.66733,   -2.44233,Segment:  33
   1.30160,    0.99808,    1.52400,   12.02424,    6.04098,    0.61457,   -2.23175,Segment:  34
   1.32478,    1.03341,    1.52400,   12.04382,    6.05406,    0.56445,   -2.02764,Segment:  35
   1.34818,    1.06906,    1.52400,   12.06491,    6.06671,    0.51700,   -1.83363,Segment:  36
   1.39579,    1.14162,    1.52400,   12.11179,    6.09064,    0.43005,   -1.48447,Segment:  37
   1.44468,    1.21613,    1.52400,   12.16506,    6.11264,    0.35698,   -1.08211,Segment:  38
   1.49470,    1.29236,    1.52400,   12.22448,    6.13274,    0.29839,   -0.80612,Segment:  39
   1.54559,    1.36992,    1.52400,   12.28972,    6.15104,    0.25075,   -0.61362,Segment:  40
   1.59711,    1.44844,    1.52400,   12.36040,    6.16761,    0.21150,   -0.47659,Segment:  41
   1.64902,    1.52755,    1.52400,   12.43618,    6.18254,    0.17877,   -0.37697,Segment:  42
   1.70111,    1.60693,    1.52400,   12.51672,    6.19591,    0.15118,   -0.30306,Segment:  43
   1.75319,    1.68630,    1.52400,   12.60165,    6.20779,    0.12772,   -0.24714,Segment:  44
   1.80510,    1.76542,    1.52400,   12.69062,    6.21828,    0.10760,   -0.20407,Segment:  45
   1.85670,    1.84405,    1.52400,   12.78329,    6.22746,    0.09023,   -0.17033,Segment:  46
   1.90786,    1.92202,    1.52400,   12.87930,    6.23539,    0.07517,   -0.14348,Segment:  47
   1.95848,    1.99916,    1.52400,   12.97830,    6.24218,    0.06205,   -0.12178,Segment:  48
   2.00845,    2.07531,    1.52400,   13.07994,    6.24789,    0.05059,   -0.10399,Segment:  49
   2.05769,    2.15035,    1.52400,   13.18387,    6.25262,    0.04057,   -0.08919,Segment:  50
   2.10612,    2.22416,    1.52400,   13.28973,    6.25644,    0.03180,   -0.07669,Segment:  51
   2.15367,    2.29663,    1.52400,   13.39718,    6.25944,    0.02415,   -0.06599,Segment:  52
   2.20028,    2.36766,    1.52400,   13.50585,    6.26169,    0.01750,   -0.05667,Segment:  53
   2.24588,    2.43717,    1.46026,   13.61541,    6.26329,    0.01175,   -0.04841,Segment:  54
   2.29046,    2.50226,    0.14233,   13.72549,    6.26430,    0.00684,   -0.04095,Segment:  55
   2.33447,    2.50852,    0.13566,   13.83575,    6.26482,    0.00270,   -0.03407,Segment:  56
   2.37830,    2.51447,    0.13310,   13.94583,    6.26493,   -0.00069,   -0.02757,Segment:  57
   2.42182,    2.52026,    0.13474,   14.05539,    6.26470,   -0.00336,   -0.02126,Segment:  58
   2.46489,    2.52607,   -1.00472,   14.16407,    6.26422,   -0.00533,   -0.01498,Segment:  59
   2.50779,    2.48296,   -1.52400,   14.27151,    6.26357,   -0.00660,   -0.00852,Segment:  60
   2.55100,    2.41711,   -1.52400,   14.37738,    6.26284,   -0.00714,   -0.00167,Segment:  61
   2.59460,    2.35067,   -1.52400,   14.48131,    6.26210,   -0.00693,    0.00582,Segment:  62
   2.63847,    2.28382,   -1.52400,   14.58295,    6.26144,   -0.00592,    0.01426,Segment:  63
   2.68246,    2.21677,   -1.52400,   14.68195,    6.26094,   -0.00404,    0.02408,Segment:  64
   2.72644,    2.14974,   -1.52400,   14.77797,    6.26068,   -0.00119,    0.03583,Segment:  65
   2.77023,    2.08301,   -1.52400,   14.87064,    6.26074,    0.00277,    0.05030,Segment:  66
   2.81364,    2.01686,   -1.52400,   14.95962,    6.26121,    0.00803,    0.06863,Segment:  67
   2.85644,    1.95162,   -1.52400,   15.04455,    6.26217,    0.01481,    0.09251,Segment:  68
   2.89841,    1.88767,   -1.52400,   15.12509,    6.26369,    0.02348,    0.12455,Segment:  69
   2.93929,    1.82536,   -1.52400,   15.20097,    6.26585,    0.03381,    0.14869,Segment:  70
   2.97905,    1.76477,   -1.52400,   15.27227,    6.26867,    0.04542,    0.17785,Segment:  71
   3.01765,    1.70594,   -1.52400,   15.33918,    6.27213,    0.05846,    0.21311,Segment:  72
   3.05511,    1.64886,   -1.52400,   15.40187,    6.27625,    0.07314,    0.25577,Segment:  73
   3.12653,    1.54001,   -1.52400,   15.51529,    6.28644,    0.10820,    0.36968,Segment:  74
   3.19334,    1.43819,   -1.52400,   15.61395,    6.29924,    0.15251,    0.53477,Segment:  75
   3.25568,    1.34319,   -1.52400,   15.69926,    6.31464,    0.20822,    0.76851,Segment:  76
   3.31384,    1.25455,   -1.52400,   15.77263,    6.33266,    0.27741,    1.08389,Segment:  77
   3.36836,    1.17146,   -1.52400,   15.83546,    6.35329,    0.36138,    1.47283,Segment:  78
   3.39450,    1.13162,   -1.52400,   15.86337,    6.36459,    0.40882,    1.68019,Segment:  79
   3.42007,    1.09265,   -1.52400,   15.88917,    6.37654,    0.45946,    1.88034,Segment:  80
   3.44522,    1.05432,   -1.35800,   15.91305,    6.38914,    0.51266,    2.05649,Segment:  81
   3.47008,    1.02056,   -1.52400,   15.93517,    6.40239,    0.56753,    2.18984,Segment:  82
   3.49485,    0.98281,   -1.52400,   15.95572,    6.41630,    0.62291,    2.26251,Segment:  83
   3.51982,    0.94477,   -1.52400,   15.97487,    6.43087,    0.67749,    2.26132,Segment:  84
   3.54523,    0.90604,   -1.52400,   15.99280,    6.44609,    0.72989,    2.18081,Segment:  85
   3.57138,    0.86619,   -1.52400,   16.00968,    6.46196,    0.77876,    2.02466,Segment:  86
   3.62725,    0.78103,   -1.52400,   16.04101,    6.49567,    0.86148,    1.53844,Segment:  87
   3.69093,    0.68399,   -1.52400,   16.07026,    6.53200,    0.91944,    0.94337,Segment:  88
   3.76824,    0.56617,   -1.52400,   16.09886,    6.57095,    0.95084,    0.37274,Segment:  89
   4.13974,    0.00000,   -1.52400,   16.15973,    6.65672,    0.94248,   -0.42575,Segment:  90
#======= TRAJECTORY END: Move from RED Reef F to source 
