#======= TRAJECTORY BEGIN: moves from Branch I to Coral Station 13
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       5.235       1.047       0.000       0.000       0.000       0.200
#--------Waypoint:     5.159       6.018       2.967       0.569       0.581       1.920       0.200
#--------Waypoint:     1.925       6.018       2.199      -1.048       3.382       1.152       0.200
#--------Waypoint:     1.344       6.718       2.199      -0.732       4.235       1.152       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.09152,    0.80956,    0.13045,    5.38820,    5.92910,    2.42272,    3.48800,Segment:  26
   1.10912,    0.81186,    0.33810,    5.37723,    5.93822,    2.47239,    3.46830,Segment:  27
   1.12660,    0.81777,    0.56656,    5.36584,    5.94678,    2.52149,    3.41833,Segment:  28
   1.14393,    0.82758,    0.82145,    5.35405,    5.95478,    2.56968,    3.33773,Segment:  29
   1.16103,    0.84164,    1.11124,    5.34187,    5.96222,    2.61658,    3.22721,Segment:  30
   1.17786,    0.86034,    1.52400,    5.32931,    5.96912,    2.66183,    3.08845,Segment:  31
   1.21043,    0.90998,    1.52400,    5.30319,    5.98132,    2.74604,    2.73623,Segment:  32
   1.24169,    0.95761,    1.52400,    5.27585,    5.99153,    2.81976,    2.30381,Segment:  33
   1.27186,    1.00360,    1.52400,    5.24750,    6.00000,    2.88077,    1.81144,Segment:  34
   1.30108,    1.04813,    1.52400,    5.21835,    6.00702,    2.92705,    1.26925,Segment:  35
   1.35678,    1.13302,    1.52400,    5.15868,    6.01838,    2.96708,   -0.00000,Segment:  36
   1.45700,    1.28575,    1.52400,    5.03924,    6.03895,    2.97863,    0.18438,Segment:  37
   1.54624,    1.42174,    1.52400,    4.91977,    6.05684,    3.01024,    0.33335,Segment:  38
   1.62726,    1.54522,    1.52400,    4.80028,    6.06990,    3.05760,    0.44931,Segment:  39
   1.70194,    1.65903,    1.52400,    4.68083,    6.07651,    3.11661,    0.53120,Segment:  40
   1.77164,    1.76526,    1.52400,    4.56148,    6.07558,   -3.10006,    0.57729,Segment:  41
   1.83745,    1.86555,    1.52400,    4.44236,    6.06646,   -3.03010,    0.58787,Segment:  42
   1.90019,    1.96117,    1.52400,    4.32360,    6.04894,   -2.96050,    0.56668,Segment:  43
   1.96049,    2.05306,    1.52400,    4.20536,    6.02317,   -2.89450,    0.52042,Segment:  44
   2.01876,    2.14187,    1.48453,    4.08781,    5.98966,   -2.83463,    0.45693,Segment:  45
   2.07531,    2.22582,    1.05313,    3.97113,    5.94921,   -2.78268,    0.38326,Segment:  46
   2.13054,    2.28398,   -1.03969,    3.85554,    5.90289,   -2.73983,    0.30436,Segment:  47
   2.18603,    2.22628,   -1.52400,    3.74123,    5.85196,   -2.70683,    0.22267,Segment:  48
   2.24335,    2.13892,   -1.52400,    3.62840,    5.79788,   -2.68421,    0.13826,Segment:  49
   2.30271,    2.04846,   -1.52400,    3.51727,    5.74225,   -2.67249,    0.04910,Segment:  50
   2.36392,    1.95517,   -1.52400,    3.40804,    5.68674,   -2.67233,   -0.04868,Segment:  51
   2.42675,    1.85942,   -1.52400,    3.30088,    5.63308,   -2.68468,   -0.16080,Segment:  52
   2.49095,    1.76158,   -1.52400,    3.19598,    5.58304,   -2.71086,   -0.29482,Segment:  53
   2.55627,    1.66203,   -1.52400,    3.09349,    5.53833,   -2.75265,   -0.45974,Segment:  54
   2.62256,    1.56101,   -1.52400,    2.99355,    5.50060,   -2.81223,   -0.66446,Segment:  55
   2.68983,    1.45848,   -1.52400,    2.89627,    5.47140,   -2.89189,   -0.91302,Segment:  56
   2.72394,    1.40650,   -1.52400,    2.84865,    5.46043,   -2.93985,   -1.05144,Segment:  57
   2.75847,    1.35388,   -1.52400,    2.80173,    5.45211,   -2.99336,   -1.19508,Segment:  58
   2.79355,    1.30042,   -1.52400,    2.75550,    5.44657,   -3.05235,   -1.33820,Segment:  59
   2.82937,    1.24583,   -1.26898,    2.70998,    5.44394,   -3.11649,   -1.47286,Segment:  60
   2.86604,    1.19930,   -0.85338,    2.66515,    5.44433,    3.09796,   -1.58936,Segment:  61
   2.90345,    1.16737,   -0.45530,    2.62102,    5.44785,    3.02552,   -1.67748,Segment:  62
   2.94138,    1.15010,   -0.06639,    2.57758,    5.45457,    2.95051,   -1.72824,Segment:  63
   2.97959,    1.14756,    0.32070,    2.53483,    5.46454,    2.87429,   -1.73589,Segment:  64
   3.01783,    1.15983,    0.71321,    2.49275,    5.47781,    2.79833,   -1.69937,Segment:  65
   3.05585,    1.18694,    1.11919,    2.45134,    5.49438,    2.72408,   -1.62261,Segment:  66
   3.09341,    1.22897,    1.52400,    2.41056,    5.51426,    2.65284,   -1.51353,Segment:  67
   3.13028,    1.28516,    1.52400,    2.37041,    5.53740,    2.58567,   -1.38218,Segment:  68
   3.16648,    1.34034,    1.52400,    2.33085,    5.56375,    2.52336,   -1.23874,Segment:  69
   3.20222,    1.39480,    1.52400,    2.29187,    5.59322,    2.46642,   -1.09200,Segment:  70
   3.23761,    1.44874,    1.52400,    2.25342,    5.62570,    2.41511,   -0.94852,Segment:  71
   3.27275,    1.50229,    1.52400,    2.21548,    5.66103,    2.36951,   -0.81253,Segment:  72
   3.34235,    1.60837,    1.52400,    2.14095,    5.73955,    2.29515,   -0.56989,Segment:  73
   3.41094,    1.71290,    0.88701,    2.06793,    5.82696,    2.24234,   -0.36427,Segment:  74
   3.47883,    1.77311,   -1.52400,    1.99597,    5.92089,    2.21022,   -0.18181,Segment:  75
   3.54909,    1.66602,   -1.52400,    1.92458,    6.01838,    2.19911,   -0.00000,Segment:  76
   3.59058,    1.60280,   -1.52400,    1.88462,    6.07316,    2.20472,    0.15891,Segment:  77
   3.63239,    1.53908,   -1.52400,    1.84537,    6.12581,    2.21955,    0.29070,Segment:  78
   3.71395,    1.41478,   -1.52400,    1.77049,    6.22018,    2.26762,    0.49225,Segment:  79
   3.79167,    1.29633,   -1.52400,    1.70074,    6.29913,    2.32055,    0.44691,Segment:  80
   3.86928,    1.17806,   -1.52400,    1.63421,    6.36837,    2.34468,    0.00000,Segment:  81
   3.95561,    1.04650,   -1.52400,    1.56768,    6.43760,    2.32055,   -0.44691,Segment:  82
   4.06499,    0.87979,   -1.52400,    1.49793,    6.51656,    2.26762,   -0.49225,Segment:  83
   4.22374,    0.63786,   -1.52400,    1.42305,    6.61092,    2.21955,   -0.29070,Segment:  84
   4.34398,    0.45462,   -1.52400,    1.38380,    6.66358,    2.20472,   -0.15891,Segment:  85
   4.64229,    0.00000,   -1.52400,    1.34384,    6.71836,    2.19911,    0.00000,Segment:  86
#======= TRAJECTORY END: moves from Branch I to Coral Station 13
