#======= TRAJECTORY BEGIN: moves from Branch I to Coral Station 13
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.377       5.235       1.047       0.000       0.000       0.000       0.200
#--------Waypoint:     5.159       6.018       2.967       0.569       0.581       1.920       0.200
#--------Waypoint:     1.925       6.018       2.391      -1.048       3.382       1.344       0.200
#--------Waypoint:     1.389       6.657       2.199      -0.763       4.165       1.152       0.200
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      1.52400  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      2.28600  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Quintic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   No
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.09152,    0.80956,    0.13045,    5.38820,    5.92910,    2.42272,    3.48800,Segment:  26
   1.10912,    0.81186,    0.33810,    5.37723,    5.93822,    2.47239,    3.46830,Segment:  27
   1.12660,    0.81777,    0.56656,    5.36584,    5.94678,    2.52149,    3.41833,Segment:  28
   1.14393,    0.82758,    0.82145,    5.35405,    5.95478,    2.56968,    3.33773,Segment:  29
   1.16103,    0.84164,    1.11124,    5.34187,    5.96222,    2.61658,    3.22721,Segment:  30
   1.17786,    0.86034,    1.52400,    5.32931,    5.96912,    2.66183,    3.08845,Segment:  31
   1.21043,    0.90998,    1.52400,    5.30319,    5.98132,    2.74604,    2.73623,Segment:  32
   1.24169,    0.95761,    1.52400,    5.27585,    5.99153,    2.81976,    2.30381,Segment:  33
   1.27186,    1.00360,    1.52400,    5.24750,    6.00000,    2.88077,    1.81144,Segment:  34
   1.30108,    1.04813,    1.52400,    5.21835,    6.00702,    2.92705,    1.26925,Segment:  35
   1.35678,    1.13302,    1.52400,    5.15868,    6.01838,    2.96708,   -0.00000,Segment:  36
   1.45696,    1.28568,    1.52400,    5.03930,    6.03901,    2.97701,    0.15898,Segment:  37
   1.54595,    1.42130,    1.52400,    4.92025,    6.05727,    3.00434,    0.29100,Segment:  38
   1.62638,    1.54388,    1.52400,    4.80183,    6.07127,    3.04576,    0.39996,Segment:  39
   1.70003,    1.65612,    1.52400,    4.68428,    6.07957,    3.09816,    0.48545,Segment:  40
   1.76822,    1.76004,    1.52400,    4.56782,    6.08118,   -3.12476,    0.54475,Segment:  41
   1.83199,    1.85723,    1.52400,    4.45262,    6.07554,   -3.05988,    0.57514,Segment:  42
   1.89217,    1.94895,    1.52400,    4.33884,    6.06242,   -2.99368,    0.57581,Segment:  43
   1.94944,    2.03622,    1.52400,    4.22658,    6.04194,   -2.92926,    0.54879,Segment:  44
   2.00430,    2.11983,    1.36594,    4.11593,    6.01454,   -2.86935,    0.49860,Segment:  45
   2.05721,    2.19210,    1.11170,    4.00693,    5.98089,   -2.81619,    0.43092,Segment:  46
   2.10862,    2.24925,   -0.09295,    3.89963,    5.94190,   -2.77146,    0.35098,Segment:  47
   2.15940,    2.24453,   -1.52400,    3.79402,    5.89867,   -2.73639,    0.26250,Segment:  48
   2.21098,    2.16593,   -1.52400,    3.69009,    5.85246,   -2.71188,    0.16717,Segment:  49
   2.26410,    2.08497,   -1.52400,    3.58781,    5.80465,   -2.69871,    0.06465,Segment:  50
   2.31869,    2.00179,   -1.52400,    3.48711,    5.75670,   -2.69762,   -0.04723,Segment:  51
   2.37461,    1.91655,   -1.52400,    3.38794,    5.71011,   -2.70947,   -0.17198,Segment:  52
   2.43177,    1.82944,   -1.52400,    3.29020,    5.66640,   -2.73527,   -0.31382,Segment:  53
   2.49009,    1.74057,   -1.52400,    3.19382,    5.62709,   -2.77618,   -0.47644,Segment:  54
   2.54959,    1.64989,   -1.52400,    3.09867,    5.59360,   -2.83330,   -0.66055,Segment:  55
   2.61047,    1.55711,   -1.52400,    3.00467,    5.56730,   -2.90742,   -0.86009,Segment:  56
   2.64157,    1.50972,   -1.52400,    2.95805,    5.55722,   -2.95084,   -0.96072,Segment:  57
   2.67322,    1.46147,   -1.52400,    2.91168,    5.54939,   -2.99832,   -1.05755,Segment:  58
   2.70557,    1.41218,   -1.34457,    2.86553,    5.54392,   -3.04957,   -1.14629,Segment:  59
   2.73869,    1.36765,   -0.92921,    2.81960,    5.54093,   -3.10414,   -1.22216,Segment:  60
   2.77252,    1.33621,   -0.54076,    2.77386,    5.54051,    3.12172,   -1.28034,Segment:  61
   2.80690,    1.31762,   -0.16861,    2.72830,    5.54277,    3.06239,   -1.31673,Segment:  62
   2.84163,    1.31176,    0.19600,    2.68291,    5.54775,    3.00189,   -1.32851,Segment:  63
   2.87653,    1.31860,    0.56100,    2.63767,    5.55552,    2.94112,   -1.31476,Segment:  64
   2.91141,    1.33817,    0.93440,    2.59257,    5.56612,    2.88100,   -1.27660,Segment:  65
   2.94606,    1.37055,    1.32522,    2.54759,    5.57954,    2.82240,   -1.21698,Segment:  66
   2.98031,    1.41594,    1.52400,    2.50273,    5.59580,    2.76609,   -1.14021,Segment:  67
   3.01406,    1.46738,    1.52400,    2.45796,    5.61486,    2.71274,   -1.05119,Segment:  68
   3.04737,    1.51814,    1.52400,    2.41328,    5.63668,    2.66285,   -0.95477,Segment:  69
   3.08035,    1.56840,    1.52400,    2.36867,    5.66117,    2.61680,   -0.85521,Segment:  70
   3.14556,    1.66778,    1.52400,    2.27963,    5.71779,    2.53706,   -0.65911,Segment:  71
   3.20997,    1.76595,    0.69731,    2.19077,    5.78362,    2.47441,   -0.47807,Segment:  72
   3.27441,    1.81088,   -1.52400,    2.10200,    5.85710,    2.42896,   -0.31402,Segment:  73
   3.34197,    1.70792,   -1.52400,    2.01328,    5.93621,    2.40089,   -0.15961,Segment:  74
   3.41515,    1.59639,   -1.52400,    1.92458,    6.01838,    2.39110,   -0.00000,Segment:  75
   3.49483,    1.47495,   -1.52400,    1.83540,    6.10215,    2.38013,   -0.18449,Segment:  76
   3.57292,    1.35595,   -1.52400,    1.75648,    6.17954,    2.34742,   -0.42382,Segment:  77
   3.64727,    1.24263,   -1.52400,    1.69048,    6.25009,    2.29464,   -0.65228,Segment:  78
   3.72146,    1.12958,   -1.52400,    1.63417,    6.31769,    2.23667,   -0.59899,Segment:  79
   3.80418,    1.00350,   -1.52400,    1.58119,    6.38825,    2.19824,   -0.25734,Segment:  80
   3.90934,    0.84324,   -1.52400,    1.52476,    6.46727,    2.18798,    0.00556,Segment:  81
   4.06181,    0.61088,   -1.52400,    1.46039,    6.55752,    2.19371,    0.06908,Segment:  82
   4.46265,    0.00000,   -1.52400,    1.38863,    6.65672,    2.19911,   -0.00000,Segment:  83
#======= TRAJECTORY END: moves from Branch I to Coral Station 13
