#======= TRAJECTORY BEGIN: moves from  reef L22 to mid coral station 12
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:     5.415       2.751      -1.047       0.000       0.000       0.000       1.000
#--------Waypoint:     3.492       2.019      -1.414      -0.328      -2.031      -0.367       0.000
#--------Waypoint:     1.389       1.395      -2.339      -0.839      -4.165      -1.292       1.500
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   0.71198,    0.38547,    0.86842,    5.39394,    2.60406,   -2.27159,   -4.10266,Segment:  21
   0.75548,    0.42324,    0.91440,    5.38215,    2.59101,   -2.33736,   -3.40301,Segment:  22
   0.79749,    0.46166,    0.91440,    5.36887,    2.57801,   -2.39505,   -2.82700,Segment:  23
   0.83834,    0.49902,    0.91440,    5.35412,    2.56506,   -2.44573,   -2.35745,Segment:  24
   0.91763,    0.57152,    0.91440,    5.32037,    2.53933,   -2.52988,   -1.66664,Segment:  25
   0.99470,    0.64199,    0.91440,    5.28117,    2.51383,   -2.59623,   -1.20868,Segment:  26
   1.07018,    0.71101,    0.91440,    5.23679,    2.48858,   -2.64945,   -0.89957,Segment:  27
   1.21739,    0.84562,    0.91440,    5.13357,    2.43884,   -2.72877,   -0.53492,Segment:  28
   1.28936,    0.91143,    0.91440,    5.07527,    2.41438,   -2.75892,   -0.42548,Segment:  29
   1.36027,    0.97627,    0.91440,    5.01285,    2.39021,   -2.78454,   -0.34448,Segment:  30
   1.43012,    1.04014,    0.91440,    4.94659,    2.36635,   -2.80653,   -0.28336,Segment:  31
   1.49889,    1.10303,    0.91440,    4.87676,    2.34280,   -2.82560,   -0.23640,Segment:  32
   1.56656,    1.16490,    0.91440,    4.80363,    2.31958,   -2.84226,   -0.19974,Segment:  33
   1.63310,    1.22574,    0.91440,    4.72746,    2.29670,   -2.85694,   -0.17069,Segment:  34
   1.69848,    1.28553,    0.91440,    4.64852,    2.27417,   -2.86996,   -0.14738,Segment:  35
   1.76267,    1.34423,    0.91440,    4.56707,    2.25201,   -2.88157,   -0.12845,Segment:  36
   1.82565,    1.40181,    0.91440,    4.48339,    2.23022,   -2.89198,   -0.11291,Segment:  37
   1.88738,    1.45826,    0.91440,    4.39775,    2.20883,   -2.90136,   -0.10002,Segment:  38
   1.94784,    1.51354,    0.91440,    4.31040,    2.18783,   -2.90985,   -0.08923,Segment:  39
   2.00699,    1.56763,    0.91440,    4.22163,    2.16725,   -2.91755,   -0.08012,Segment:  40
   2.06481,    1.62050,    0.91440,    4.13169,    2.14709,   -2.92457,   -0.07237,Segment:  41
   2.12127,    1.67213,    0.91440,    4.04085,    2.12737,   -2.93098,   -0.06573,Segment:  42
   2.17634,    1.72248,    0.91440,    3.94939,    2.10810,   -2.93685,   -0.05999,Segment:  43
   2.22999,    1.77154,    0.91440,    3.85757,    2.08930,   -2.94223,   -0.05501,Segment:  44
   2.28219,    1.81928,    0.91440,    3.76565,    2.07097,   -2.94718,   -0.05064,Segment:  45
   2.33292,    1.86566,    0.91440,    3.67391,    2.05312,   -2.95173,   -0.04678,Segment:  46
   2.38214,    1.91066,    0.91440,    3.58262,    2.03578,   -2.95591,   -0.04335,Segment:  47
   2.42982,    1.95426,    0.42327,    3.49203,    2.01894,   -2.95976,   -0.04026,Segment:  48
   2.47621,    1.97390,   -0.91440,    3.40238,    2.00262,   -2.96309,   -0.03259,Segment:  49
   2.52231,    1.93174,   -0.91440,    3.31377,    1.98676,   -2.96566,   -0.02450,Segment:  50
   2.56884,    1.88920,   -0.91440,    3.22624,    1.97128,   -2.96746,   -0.01590,Segment:  51
   2.61580,    1.84625,   -0.91440,    3.13983,    1.95613,   -2.96846,   -0.00673,Segment:  52
   2.66322,    1.80290,   -0.91440,    3.05462,    1.94124,   -2.96862,    0.00309,Segment:  53
   2.71109,    1.75912,   -0.91440,    2.97063,    1.92654,   -2.96791,    0.01365,Segment:  54
   2.75943,    1.71492,   -0.91440,    2.88794,    1.91197,   -2.96630,    0.02507,Segment:  55
   2.80826,    1.67027,   -0.91440,    2.80658,    1.89746,   -2.96372,    0.03746,Segment:  56
   2.85758,    1.62517,   -0.91440,    2.72660,    1.88295,   -2.96014,    0.05097,Segment:  57
   2.90743,    1.57959,   -0.91440,    2.64807,    1.86836,   -2.95549,    0.06576,Segment:  58
   2.95782,    1.53351,   -0.91440,    2.57103,    1.85363,   -2.94970,    0.08201,Segment:  59
   3.00878,    1.48691,   -0.91440,    2.49554,    1.83870,   -2.94271,    0.09995,Segment:  60
   3.06034,    1.43977,   -0.91440,    2.42164,    1.82349,   -2.93444,    0.11982,Segment:  61
   3.11254,    1.39204,   -0.91440,    2.34938,    1.80795,   -2.92478,    0.14191,Segment:  62
   3.16542,    1.34368,   -0.91440,    2.27882,    1.79201,   -2.91365,    0.16653,Segment:  63
   3.21905,    1.29464,   -0.91440,    2.21001,    1.77560,   -2.90091,    0.19408,Segment:  64
   3.27349,    1.24486,   -0.91440,    2.14299,    1.75865,   -2.88646,    0.22495,Segment:  65
   3.32882,    1.19427,   -0.91440,    2.07783,    1.74110,   -2.87013,    0.25964,Segment:  66
   3.38516,    1.14275,   -0.91440,    2.01457,    1.72288,   -2.85179,    0.29868,Segment:  67
   3.44264,    1.09019,   -0.91440,    1.95327,    1.70392,   -2.83124,    0.34265,Segment:  68
   3.56172,    0.98130,   -0.91440,    1.83672,    1.66355,   -2.78280,    0.44789,Segment:  69
   3.68817,    0.86568,   -0.91440,    1.72860,    1.61944,   -2.72311,    0.58047,Segment:  70
   3.82573,    0.73989,   -0.91440,    1.62932,    1.57107,   -2.65032,    0.74424,Segment:  71
   3.90083,    0.67122,   -0.91440,    1.58312,    1.54512,   -2.60845,    0.83796,Segment:  72
   3.98221,    0.59681,   -0.91440,    1.53929,    1.51790,   -2.56265,    0.93866,Segment:  73
   4.07277,    0.51400,   -0.91440,    1.49787,    1.48936,   -2.51279,    1.04468,Segment:  74
   4.17825,    0.41755,   -0.91440,    1.45892,    1.45942,   -2.45881,    1.15336,Segment:  75
   4.31346,    0.29392,   -0.91440,    1.42249,    1.42802,   -2.40073,    1.26088,Segment:  76
   4.63489,    0.00000,   -0.91440,    1.38863,    1.39508,   -2.33874,    1.36224,Segment:  77
#======= TRAJECTORY END: moves from  reef L22 to mid coral station 12
