#======= TRAJECTORY BEGIN: starts at B1, moves to R10 reef
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    10.487       5.115       0.052       0.000       0.000       0.000       1.200
#--------Waypoint:    11.592       3.862       0.017       1.038      -1.309      -0.035       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   2.05458,    0.65523,   -0.57558,   11.23459,    4.01290,   -0.77616,    1.41989,Segment:  33
   2.09926,    0.62951,   -0.50458,   11.25549,    3.99323,   -0.73371,    1.53829,Segment:  34
   2.14525,    0.60631,   -0.43605,   11.27701,    3.97468,   -0.68830,    1.65829,Segment:  35
   2.19250,    0.58570,   -0.36937,   11.29919,    3.95731,   -0.63991,    1.77702,Segment:  36
   2.24098,    0.56780,   -0.30405,   11.32203,    3.94119,   -0.58862,    1.89087,Segment:  37
   2.29062,    0.55270,   -0.23967,   11.34557,    3.92638,   -0.53454,    1.99555,Segment:  38
   2.34136,    0.54054,   -0.17592,   11.36982,    3.91292,   -0.47789,    2.08634,Segment:  39
   2.39310,    0.53144,   -0.11251,   11.39481,    3.90090,   -0.41897,    2.15842,Segment:  40
   2.44576,    0.52552,   -0.12642,   11.42056,    3.89035,   -0.35816,    2.20736,Segment:  41
   2.49942,    0.51873,   -0.91440,   11.44710,    3.88135,   -0.29593,    2.22964,Segment:  42
   2.55694,    0.46614,   -0.91440,   11.47444,    3.87395,   -0.23279,    2.22314,Segment:  43
   2.62287,    0.40585,   -0.91440,   11.50260,    3.86821,   -0.16931,    2.18752,Segment:  44
   2.70214,    0.33337,   -0.91440,   11.53162,    3.86419,   -0.10608,    2.12431,Segment:  45
   2.80719,    0.23730,   -0.91440,   11.56152,    3.86196,   -0.04365,    2.03670,Segment:  46
   3.06671,    0.00000,   -0.91440,   11.59231,    3.86156,    0.01745,    1.92923,Segment:  47
#======= TRAJECTORY END: starts at B1, moves to R10 reef
