#======= TRAJECTORY BEGIN: moves from R9 to coral station 2
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.184       5.213       1.745       0.000       0.000       0.000       2.000
#--------Waypoint:    14.147       6.153      -1.326       0.585      -2.097      -3.072       0.000
#--------Waypoint:    16.160       6.728       0.960       0.801      -4.179      -0.785       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.82795,    1.19295,    0.91440,   12.84841,    5.92606,    0.32011,   -0.37958,Segment:  26
   1.89418,    1.25351,    0.91440,   12.92568,    5.95042,    0.29137,   -0.33158,Segment:  27
   1.95884,    1.31264,    0.91440,   13.00545,    5.97320,    0.26558,   -0.29147,Segment:  28
   2.02200,    1.37039,    0.91440,   13.08747,    5.99447,    0.24236,   -0.25778,Segment:  29
   2.08369,    1.42680,    0.91440,   13.17144,    6.01428,    0.22138,   -0.22931,Segment:  30
   2.14394,    1.48189,    0.91440,   13.25711,    6.03269,    0.20238,   -0.20511,Segment:  31
   2.20276,    1.53567,    0.91440,   13.34419,    6.04976,    0.18512,   -0.18442,Segment:  32
   2.26014,    1.58814,    0.91440,   13.43242,    6.06556,    0.16941,   -0.16661,Segment:  33
   2.31609,    1.63930,    0.91440,   13.52152,    6.08013,    0.15508,   -0.15120,Segment:  34
   2.37059,    1.68914,    0.91440,   13.61122,    6.09354,    0.14199,   -0.13776,Segment:  35
   2.42362,    1.73763,    0.91440,   13.70125,    6.10586,    0.13002,   -0.12596,Segment:  36
   2.47516,    1.78476,    0.91440,   13.79132,    6.11713,    0.11907,   -0.11553,Segment:  37
   2.52520,    1.83051,    0.91440,   13.88118,    6.12741,    0.10905,   -0.10622,Segment:  38
   2.57370,    1.87486,    0.91440,   13.97054,    6.13678,    0.09989,   -0.09783,Segment:  39
   2.62063,    1.91777,   -0.27356,   14.05913,    6.14528,    0.09152,   -0.09017,Segment:  40
   2.66661,    1.90519,   -0.91440,   14.14669,    6.15297,    0.08391,   -0.08309,Segment:  41
   2.71255,    1.86318,   -0.91440,   14.23297,    6.15993,    0.07732,   -0.06892,Segment:  42
   2.75880,    1.82089,   -0.91440,   14.31792,    6.16628,    0.07210,   -0.05353,Segment:  43
   2.80537,    1.77831,   -0.91440,   14.40153,    6.17215,    0.06830,   -0.03680,Segment:  44
   2.85229,    1.73541,   -0.91440,   14.48377,    6.17767,    0.06600,   -0.01861,Segment:  45
   2.89957,    1.69218,   -0.91440,   14.56462,    6.18298,    0.06529,    0.00122,Segment:  46
   2.94723,    1.64859,   -0.91440,   14.64407,    6.18820,    0.06623,    0.02286,Segment:  47
   2.99531,    1.60463,   -0.91440,   14.72210,    6.19347,    0.06892,    0.04651,Segment:  48
   3.04384,    1.56025,   -0.91440,   14.79870,    6.19892,    0.07347,    0.07241,Segment:  49
   3.09284,    1.51545,   -0.91440,   14.87384,    6.20468,    0.07998,    0.10079,Segment:  50
   3.14237,    1.47016,   -0.91440,   14.94750,    6.21089,    0.08856,    0.13195,Segment:  51
   3.19246,    1.42436,   -0.91440,   15.01968,    6.21767,    0.09934,    0.16614,Segment:  52
   3.24318,    1.37798,   -0.91440,   15.09035,    6.22517,    0.11246,    0.20368,Segment:  53
   3.29459,    1.33096,   -0.91440,   15.15949,    6.23351,    0.12805,    0.24485,Segment:  54
   3.34680,    1.28323,   -0.91440,   15.22709,    6.24282,    0.14627,    0.28990,Segment:  55
   3.39990,    1.23467,   -0.91440,   15.29313,    6.25324,    0.16726,    0.33904,Segment:  56
   3.45404,    1.18516,   -0.91440,   15.35759,    6.26490,    0.19119,    0.39235,Segment:  57
   3.50939,    1.13455,   -0.91440,   15.42045,    6.27793,    0.21820,    0.44981,Segment:  58
   3.56618,    1.08263,   -0.91440,   15.48170,    6.29246,    0.24842,    0.51115,Segment:  59
   3.68525,    0.97375,   -0.69674,   15.59928,    6.32657,    0.31893,    0.64291,Segment:  60
   3.81275,    0.88491,   -0.51444,   15.71019,    6.36828,    0.40316,    0.77847,Segment:  61
   3.87973,    0.85046,   -0.40853,   15.76310,    6.39232,    0.45029,    0.84283,Segment:  62
   3.94856,    0.82234,   -0.31055,   15.81429,    6.41865,    0.50053,    0.90145,Segment:  63
   4.01906,    0.80044,   -0.21847,   15.86374,    6.44741,    0.55359,    0.95144,Segment:  64
   4.09106,    0.78472,   -0.64499,   15.91144,    6.47874,    0.60905,    0.98996,Segment:  65
   4.16621,    0.73625,   -0.91440,   15.95736,    6.51276,    0.66640,    1.01458,Segment:  66
   4.24849,    0.66100,   -0.91440,   16.00149,    6.54961,    0.72508,    1.02358,Segment:  67
   4.34250,    0.57504,   -0.91440,   16.04381,    6.58941,    0.78442,    1.01628,Segment:  68
   4.45518,    0.47201,   -0.91440,   16.08430,    6.63231,    0.84377,    0.99314,Segment:  69
   4.60416,    0.33578,   -0.91440,   16.12295,    6.67843,    0.90247,    0.95572,Segment:  70
   4.97137,    0.00000,   -0.91440,   16.15973,    6.72790,    0.95993,    0.90643,Segment:  71
#======= TRAJECTORY END: moves from R9 to coral station 2
