#======= TRAJECTORY BEGIN: moves from R9 to coral station 2
#----------------------------------------------------------------------------------------------
#======== way points:  X(abs),    Y(abs),    Angle(abs),   X(rel),     Y(rel),   Angle(rel),  Weight
#--------             meters,     meters,     radians,    meters,     meters,     radians,    scalar
#--------Waypoint:    12.275       5.383       2.077       0.000      -0.000       0.000       2.000
#--------Waypoint:    14.028       6.345      -1.326      -0.008      -1.999       2.880       0.000
#--------Waypoint:    16.160       6.728       0.960      -0.707      -4.049      -1.117       2.000
#----------------------------------------------------------------------------------------------
#========Robot Configuration
#--------Maximum Velocity:          2.54000  m/s
#--------Maximum Acceleration:      0.91440  m/s^2
#--------Start Velocity:            0.00000  m/s
#--------End Velocity:              0.00000  m/s
#--------Trajectory Reversed:  FALSE
#----------------------------------------------------------------------------------------------
#========Differential Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Track width:               0.73660  m
#----------------------------------------------------------------------------------------------
#========Differential Drive Voltage Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Centripetal Acceleration Constraint
#--------Configured:           Yes
#--------Maximum Centripetal Acceleration:      0.60960  m/s^2
#----------------------------------------------------------------------------------------------
#========Mecanum Drive Kinematics Constraint
#--------Configured:           No
#----------------------------------------------------------------------------------------------
#========Swerve Drive Kinematics Constraint
#--------Configured:           Yes
#--------Maximum Velocity:          2.54000  m/s
#--------Modules count:             4   
#--------Module   1 X:              0.01270  m
#--------Module   1 Y:             -0.01270  m
#--------Module   2 X:              0.01270  m
#--------Module   2 Y:              0.01270  m
#--------Module   3 X:             -0.01270  m
#--------Module   3 Y:              0.01270  m
#--------Module   4 X:             -0.01270  m
#--------Module   4 Y:             -0.01270  m
#----------------------------------------------------------------------------------------------
#========Trajectory Creation 
#--------Spline type:            Cubic
#--------Trajectory orientation: Absolute
#--------Use Waypoint Weights:   Yes
#----------------------------------------------------------------------------------------------
#-- Time,       Velocity,   Accel,      X pos,      Y pos,      Heading, Curvature, Comment
#-- Seconds,    m/s,        m/s^2,      m,          m,          radians,    radians/meter,
   1.42080,    0.68055,    0.81767,   12.38793,    5.89266,    0.70090,   -1.31620,Segment:  22
   1.50506,    0.74945,    0.91378,   12.43538,    5.92978,    0.62885,   -1.08534,Segment:  23
   1.58559,    0.82303,    0.91440,   12.48776,    5.96535,    0.56626,   -0.89994,Segment:  24
   1.66293,    0.89376,    0.91440,   12.54477,    5.99938,    0.51163,   -0.75234,Segment:  25
   1.73774,    0.96216,    0.91440,   12.60612,    6.03186,    0.46365,   -0.63510,Segment:  26
   1.81041,    1.02861,    0.91440,   12.67151,    6.06279,    0.42123,   -0.54182,Segment:  27
   1.88122,    1.09335,    0.91440,   12.74064,    6.09218,    0.38345,   -0.46734,Segment:  28
   1.95033,    1.15655,    0.91440,   12.81324,    6.12001,    0.34953,   -0.40759,Segment:  29
   2.01785,    1.21829,    0.91440,   12.88899,    6.14628,    0.31886,   -0.35943,Segment:  30
   2.08386,    1.27865,    0.91440,   12.96761,    6.17100,    0.29090,   -0.32047,Segment:  31
   2.14841,    1.33767,    0.91440,   13.04880,    6.19416,    0.26523,   -0.28887,Segment:  32
   2.21150,    1.39536,    0.91440,   13.13228,    6.21575,    0.24147,   -0.26321,Segment:  33
   2.27316,    1.45174,    0.91440,   13.21773,    6.23578,    0.21931,   -0.24243,Segment:  34
   2.33338,    1.50681,    0.91440,   13.30488,    6.25425,    0.19849,   -0.22570,Segment:  35
   2.39215,    1.56055,    0.91440,   13.39342,    6.27114,    0.17877,   -0.21240,Segment:  36
   2.44947,    1.61296,    0.91440,   13.48307,    6.28646,    0.15995,   -0.20206,Segment:  37
   2.50531,    1.66402,    0.91440,   13.57352,    6.30021,    0.14183,   -0.19435,Segment:  38
   2.55965,    1.71371,    0.91440,   13.66449,    6.31238,    0.12425,   -0.18902,Segment:  39
   2.61248,    1.76202,    0.91440,   13.75569,    6.32297,    0.10706,   -0.18594,Segment:  40
   2.66376,    1.80891,   -0.00708,   13.84680,    6.33199,    0.09009,   -0.18505,Segment:  41
   2.71410,    1.80855,   -0.34737,   13.93755,    6.33941,    0.07320,   -0.18637,Segment:  42
   2.76426,    1.79113,    0.91440,   14.02764,    6.34525,    0.05623,   -0.19002,Segment:  43
   2.81349,    1.83614,    0.38012,   14.11682,    6.34954,    0.04004,   -0.17239,Segment:  44
   2.86130,    1.85432,   -0.91440,   14.20499,    6.35242,    0.02564,   -0.15379,Segment:  45
   2.90885,    1.81083,   -0.91440,   14.29212,    6.35410,    0.01309,   -0.13414,Segment:  46
   2.95695,    1.76685,   -0.91440,   14.37816,    6.35475,    0.00243,   -0.11334,Segment:  47
   3.00561,    1.72236,   -0.91440,   14.46306,    6.35457,   -0.00627,   -0.09126,Segment:  48
   3.05486,    1.67732,   -0.91440,   14.54677,    6.35376,   -0.01294,   -0.06772,Segment:  49
   3.10473,    1.63172,   -0.91440,   14.62926,    6.35249,   -0.01750,   -0.04249,Segment:  50
   3.15522,    1.58555,   -0.91440,   14.71048,    6.35096,   -0.01986,   -0.01530,Segment:  51
   3.20638,    1.53877,   -0.91440,   14.79038,    6.34935,   -0.01993,    0.01418,Segment:  52
   3.25822,    1.49137,   -0.91440,   14.86891,    6.34786,   -0.01757,    0.04634,Segment:  53
   3.31079,    1.44330,   -0.91440,   14.94604,    6.34668,   -0.01266,    0.08163,Segment:  54
   3.36412,    1.39453,   -0.91440,   15.02171,    6.34599,   -0.00504,    0.12057,Segment:  55
   3.41827,    1.34502,   -0.91440,   15.09588,    6.34599,    0.00547,    0.16375,Segment:  56
   3.47330,    1.29470,   -0.91440,   15.16850,    6.34686,    0.01907,    0.21182,Segment:  57
   3.52929,    1.24350,   -0.91440,   15.23954,    6.34879,    0.03599,    0.26547,Segment:  58
   3.58636,    1.19132,   -0.91440,   15.30893,    6.35198,    0.05647,    0.32544,Segment:  59
   3.64463,    1.13803,   -0.91440,   15.37665,    6.35660,    0.08078,    0.39240,Segment:  60
   3.70431,    1.08346,   -0.91440,   15.44264,    6.36286,    0.10921,    0.46695,Segment:  61
   3.76564,    1.02739,   -0.91440,   15.50686,    6.37094,    0.14205,    0.54941,Segment:  62
   3.82894,    0.96950,   -0.91440,   15.56926,    6.38104,    0.17958,    0.63972,Segment:  63
   3.89470,    0.90937,   -0.83804,   15.62979,    6.39333,    0.22206,    0.73716,Segment:  64
   3.96333,    0.85186,   -0.68340,   15.68842,    6.40801,    0.26970,    0.84006,Segment:  65
   4.03493,    0.80292,   -0.54786,   15.74509,    6.42527,    0.32258,    0.94557,Segment:  66
   4.10934,    0.76216,   -0.42601,   15.79977,    6.44530,    0.38069,    1.04943,Segment:  67
   4.18635,    0.72935,   -0.31391,   15.85240,    6.46828,    0.44378,    1.14596,Segment:  68
   4.26571,    0.70444,   -0.20867,   15.90293,    6.49441,    0.51142,    1.22845,Segment:  69
   4.34714,    0.68745,   -0.35210,   15.95134,    6.52388,    0.58291,    1.28992,Segment:  70
   4.43157,    0.65772,   -0.91440,   15.99756,    6.55688,    0.65730,    1.32432,Segment:  71
   4.52472,    0.57254,   -0.91440,   16.04156,    6.59359,    0.73345,    1.32777,Segment:  72
   4.63638,    0.47044,   -0.91440,   16.08328,    6.63420,    0.81011,    1.29954,Segment:  73
   4.78434,    0.33515,   -0.91440,   16.12269,    6.67891,    0.88600,    1.24234,Segment:  74
   5.15086,    0.00000,   -0.91440,   16.15973,    6.72790,    0.95993,    1.16173,Segment:  75
#======= TRAJECTORY END: moves from R9 to coral station 2
